id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Expert délivrabilité email / Microsoft 365 pour sortir d’une blacklist,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),6 freelances ont répondu à ce projet 6 propositions de devis en moins de 2h Montant moyen des devis proposés : 200 € Estimation du délai : 2 jours,detail_page,No,https://www.codeur.com/projects/482403-expert-delivrabilite-email-microsoft-365-pour-sortir-d-une-blacklist
N/A,Infrastructure SMTP dédiée pour emailing marketing avec délivrabilité,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 4 vs 0),14 freelances ont répondu à ce projet 10 propositions de devis en moins de 2h Montant moyen des devis proposés : 450 € Estimation du délai : 5 jours,detail_page,No,https://www.codeur.com/projects/481866-infrastructure-smtp-dediee-pour-emailing-marketing-avec-delivrabilite
N/A,Développement from scratch d’une plateforme web immobilière,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 8 vs 0),131 freelances ont répondu à ce projet 83 propositions de devis en moins de 2h Montant moyen des devis proposés : 23 700 € Estimation du délai : 33 jours,detail_page,No,https://www.codeur.com/projects/481203-developpement-from-scratch-d-une-plateforme-web-immobiliere
N/A,Création d'une video d'introduction Dragon ball online Time patrol,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),6 freelances ont répondu à ce projet 5 propositions de devis en moins de 2h Montant moyen des devis proposés : 200 € Estimation du délai : 2 jours,detail_page,No,https://www.codeur.com/projects/480781-creation-d-une-video-d-introduction-dragon-ball-online-time-patrol
N/A,Création site internet one page – SARI Équipement (textile pub & EPI),France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),98 freelances ont répondu à ce projet 83 propositions de devis en moins de 2h Montant moyen des devis proposés : 800 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/480538-creation-site-internet-one-page-sari-equipement-textile-pub-epi
N/A,Plateforme éducative en ligne dédiée à l’apprentissage du Coran,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),29 freelances ont répondu à ce projet 19 propositions de devis en moins de 2h Montant moyen des devis proposés : 4 350 € Estimation du délai : 15 jours,detail_page,No,https://www.codeur.com/projects/478965-plateforme-educative-en-ligne-dediee-a-l-apprentissage-du-coran
