<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Russian teachers are currently needed for homework,Paris,N/A,N/A,Jessica,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Russian teachers are currently needed for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6845934
N/A,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,Paris,N/A,N/A,Rachelle,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,listing_page,No,https://www.voscours.fr/annonces/eleves/6799749
N/A,Cherche professeur natif anglais merci bien,Quincy-Voisins,N/A,N/A,Fontaine,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur natif anglais merci bien,listing_page,No,https://www.voscours.fr/annonces/eleves/6845703
N/A,Recherche prof de piano pour mon enfant de 10ans,Bordeaux,N/A,N/A,Rocha,N/A,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof de piano pour mon enfant de 10ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6799482
N/A,Je recherche un professeur particulier pour des cours de terminale stmg,Bressuire,N/A,N/A,Gautreau,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur particulier pour des cours de terminale stmg,listing_page,No,https://www.voscours.fr/annonces/eleves/6845644
N/A,Je cherche des cours d'arabe pour mon fils de 5 ans,L'Isle-Adam,N/A,N/A,Ahmed,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche des cours d'arabe pour mon fils de 5 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6669366
N/A,Hello. i am looking for available french tutor for tutoring,Lens,N/A,N/A,Marcus,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello. i am looking for available french tutor for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6885907
N/A,Je cherche un professeur de russe à tours ou environs,Azay-le-Rideau,N/A,N/A,Pierre Louis,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un professeur de russe à tours ou environs,listing_page,No,https://www.voscours.fr/annonces/eleves/6631987
N/A,Recherche en france uniquement un professeur de langue japonaise h/f,Paris,N/A,N/A,Andrew,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche en france uniquement un professeur de langue japonaise h/f,listing_page,No,https://www.voscours.fr/annonces/eleves/6885348
N/A,Recherche coach foot perfectionnement technique,Clichy,N/A,N/A,Jeremy,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche coach foot perfectionnement technique,listing_page,No,https://www.voscours.fr/annonces/eleves/6797878
N/A,Looking for a fun and exciting english teacher,Paris,N/A,N/A,Tuya,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a fun and exciting english teacher,listing_page,No,https://www.voscours.fr/annonces/eleves/6885176
N/A,Cherche prof pour la matière de français pour passer le diplôme du daeu a,Créon,N/A,N/A,Taffard,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche prof pour la matière de français pour passer le diplôme du daeu a,listing_page,No,https://www.voscours.fr/annonces/eleves/6885202
N/A,Cherche cours de chinois débutant pour enfant 7 ans,"Seilh, Aussonne, Beauzell...",N/A,N/A,David,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche cours de chinois débutant pour enfant 7 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6592649
N/A,We're in a sesrch of an italian expert for a lesson,Toulouse,N/A,N/A,Bourne,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in a sesrch of an italian expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797349
N/A,We're in a search for a catalan expert for a lesson,Palmas d'Aveyron,N/A,N/A,Lina,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in a search for a catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797324
N/A,We're in search for an catalan expert for a lesson,Mornac,N/A,N/A,James,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in search for an catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797321
N/A,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,Bangor,N/A,N/A,Meya,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,listing_page,No,https://www.voscours.fr/annonces/eleves/6878034
N/A,"We're are in need of an online tutor, a calisthenia tutor",Paris,N/A,N/A,Susana,22/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"We're are in need of an online tutor, a calisthenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6925684
N/A,Je cherche un ou une professeur de droit des obligations et de droit pénal,Paris,N/A,N/A,Lucas,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un ou une professeur de droit des obligations et de droit pénal,listing_page,No,https://www.voscours.fr/annonces/eleves/6696509
N/A,"Je recherche un etudiant , un prof ou un natif chinois resident en france pour des cours en chinois. raisons professionelles",Grenoble,N/A,N/A,Martin,21/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Je recherche un etudiant , un prof ou un natif chinois resident en france pour des cours en chinois. raisons professionelles",listing_page,No,https://www.voscours.fr/annonces/eleves/6925511
N/A,I'm searching for skilled and experienced russian tutors for online classes,Lille,N/A,N/A,Jeffrey,21/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm searching for skilled and experienced russian tutors for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6925482
N/A,French literature teachers are currently needed for some literature homework,Paris,N/A,N/A,Chasev,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,French literature teachers are currently needed for some literature homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6843756
N/A,Looking for qualified geography tutors urgently,Marseille,N/A,N/A,Jeff hunter,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for qualified geography tutors urgently,listing_page,No,https://www.voscours.fr/annonces/eleves/6796808
N/A,Allemand et soutien scolaire matières principales sur bègles,Bègles,N/A,N/A,Vincent Aminata,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Allemand et soutien scolaire matières principales sur bègles,listing_page,No,https://www.voscours.fr/annonces/eleves/6498135
N/A,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),Reims,N/A,N/A,Aurel simon,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),listing_page,No,https://www.voscours.fr/annonces/eleves/6843624
N/A,Étudiant motivé cherche professeur de français (fle) – toulouse,Toulouse,N/A,N/A,Edson  MOREIRA,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Étudiant motivé cherche professeur de français (fle) – toulouse,listing_page,No,https://www.voscours.fr/annonces/eleves/6497976
N/A,Hello we're in a search for a france expert for a lesson,Lille,N/A,N/A,Dave,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6884286
N/A,Recherche cours particulier pour le bac en hlp et si jamais une aide potentiellement en méthodologie pour le bac de hggsp,Saint-André-de-Cubzac,N/A,N/A,Tessa,21/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche cours particulier pour le bac en hlp et si jamais une aide potentiellement en méthodologie pour le bac de hggsp,listing_page,No,https://www.voscours.fr/annonces/eleves/6924879
N/A,Tres urgent (premiere international hggsp les cours a domicile ou chez professeur urgent,Montreuil (Seine-Saint-De...,N/A,N/A,Byrne  Ilona,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Tres urgent (premiere international hggsp les cours a domicile ou chez professeur urgent,listing_page,No,https://www.voscours.fr/annonces/eleves/6796216
N/A,Nous recherchons un professeur de français pour notre fille niveau 4em,Bordeaux,N/A,N/A,Nicolas,21/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons un professeur de français pour notre fille niveau 4em,listing_page,No,https://www.voscours.fr/annonces/eleves/6924701
N/A,Cours d'espagnol pour mon fils de 14 ans pour accélérer cet été,Paris,N/A,N/A,Sandrine,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours d'espagnol pour mon fils de 14 ans pour accélérer cet été,listing_page,No,https://www.voscours.fr/annonces/eleves/6883774
N/A,"Cherche professeur de piano avec piano acoustique (j'ai un numérique) sur la région de roubaix/tourcoing, pas le we",Tourcoing,N/A,N/A,Michel,21/04,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cherche professeur de piano avec piano acoustique (j'ai un numérique) sur la région de roubaix/tourcoing, pas le we",listing_page,No,https://www.voscours.fr/annonces/eleves/6924238
N/A,Je veux pratiquer le language courant. j'habite à marseille,Marseille,N/A,N/A,Amani,21/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je veux pratiquer le language courant. j'habite à marseille,listing_page,No,https://www.voscours.fr/annonces/eleves/6923265
N/A,I need a well patient teacher or tutor who can help boost my french language,Lyon,N/A,N/A,Matthew,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I need a well patient teacher or tutor who can help boost my french language,listing_page,No,https://www.voscours.fr/annonces/eleves/6841969
N/A,Cherche professeur anglais orale pour mieux exprimer,Nice,N/A,N/A,Legone darsmin,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur anglais orale pour mieux exprimer,listing_page,No,https://www.voscours.fr/annonces/eleves/6841888
N/A,Cherche un professeur pour améliorer la diction et l’élocution,Paris,N/A,N/A,Ouarouar,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche un professeur pour améliorer la diction et l’élocution,listing_page,No,https://www.voscours.fr/annonces/eleves/6794417
N/A,Nous recherchons un professeur d’espagnol,Rennes,N/A,N/A,Le Gueriéniel,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons un professeur d’espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6882599
N/A,Nous cherchons de toute urgence un professeur,Bourges,N/A,N/A,Bruit,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous cherchons de toute urgence un professeur,listing_page,No,https://www.voscours.fr/annonces/eleves/6882596
N/A,Cherche professeur d'anglais homme ou femme,Toulouse,N/A,N/A,Smague,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur d'anglais homme ou femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6816796
N/A,Cours particuliers d'espagnol à aix-en-provence pour preparer le niveau b1,Aix-en-Provence,N/A,N/A,Sylvain,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours particuliers d'espagnol à aix-en-provence pour preparer le niveau b1,listing_page,No,https://www.voscours.fr/annonces/eleves/6882354
N/A,"Cherche à m’améliorer à l’oral en anglais, professionnellement dans le monde du nautisme",Saint-Jean-de-Védas,N/A,N/A,Pomarede,20/04,voscours,tutoring,student,languages,english,unknown,on-site,MEDIUM,No,NLP fallback classification,"Cherche à m’améliorer à l’oral en anglais, professionnellement dans le monde du nautisme",listing_page,No,https://www.voscours.fr/annonces/eleves/6922284
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,Currently seeking for skilled french tutors for classes,Strasbourg,N/A,N/A,Vincent adam,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Currently seeking for skilled french tutors for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6841224
N/A,Cherche professeur pour cours particuliers niveau collège 4ème en presentiel secteur saint vigor le grand bayeux,Bayeux,N/A,N/A,Noah,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur pour cours particuliers niveau collège 4ème en presentiel secteur saint vigor le grand bayeux,listing_page,No,https://www.voscours.fr/annonces/eleves/6793395
N/A,Je cherche quelqu'un pour m'apprendre le français tout en parlant portugais,Bayeux,N/A,N/A,Caio,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche quelqu'un pour m'apprendre le français tout en parlant portugais,listing_page,No,https://www.voscours.fr/annonces/eleves/6545429
N/A,Je cherche cours de darija à domicile pour novembre,Boulogne-Billancourt,N/A,N/A,Guillemette,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche cours de darija à domicile pour novembre,listing_page,No,https://www.voscours.fr/annonces/eleves/6545325
N/A,Recherche professeur d’allemand – remise à niveau pour élève de 16 ans (présentiel),Lille,N/A,N/A,Thierry,20/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’allemand – remise à niveau pour élève de 16 ans (présentiel),listing_page,No,https://www.voscours.fr/annonces/eleves/6919316
N/A,Remise à niveau pour élève de 16 ans (présentiel) - professeur d’allemand,Lille,N/A,N/A,Thierry,20/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Remise à niveau pour élève de 16 ans (présentiel) - professeur d’allemand,listing_page,No,https://www.voscours.fr/annonces/eleves/6919346
N/A,Recherche professeur d’anglais pour élève de lycée,Paris,N/A,N/A,Micka,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’anglais pour élève de lycée,listing_page,No,https://www.voscours.fr/annonces/eleves/6839877
N/A,Recherche professeur d’anglais pour lycéen,Nice,N/A,N/A,Mickael,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche professeur d’anglais pour lycéen,listing_page,No,https://www.voscours.fr/annonces/eleves/6839849
N/A,Je cherche un accompagnement en procédure civile en procédure pénale,Lille,N/A,N/A,El Mahi Alaoui Fatima Zahrae,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un accompagnement en procédure civile en procédure pénale,listing_page,No,https://www.voscours.fr/annonces/eleves/6839750
N/A,Eleve pour devenir aide-soignante pour le compte de l'année 2026,Jaunay-Clan,N/A,N/A,Sandra,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Eleve pour devenir aide-soignante pour le compte de l'année 2026,listing_page,No,https://www.voscours.fr/annonces/eleves/6839675
N/A,Je recherche un (e) professeur de français,Basse-Terre,N/A,N/A,Berger,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un (e) professeur de français,listing_page,No,https://www.voscours.fr/annonces/eleves/6885035
N/A,Skilled french teachers are in need for homework,Saint-Denis (La Réunion),N/A,N/A,Satanist,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Skilled french teachers are in need for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6839291
N/A,Recherche urgente : professeur de musique pour lycéenne motivée !,Nantes,N/A,N/A,Maelys,N/A,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche urgente : professeur de musique pour lycéenne motivée !,listing_page,No,https://www.voscours.fr/annonces/eleves/6839189
N/A,Nous recherchons des cours d’anglais pour notre fils de 16 ans,Toulouse,N/A,N/A,Nachka,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons des cours d’anglais pour notre fils de 16 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6839176
N/A,Ele travail,Valenciennes,N/A,N/A,Ph Reh,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Ele travail,listing_page,No,https://www.voscours.fr/annonces/eleves/6839175
N/A,Nous recherchons des cours d’équitation pour notre fille de 15 ans,Strasbourg,N/A,N/A,Charles,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Nous recherchons des cours d’équitation pour notre fille de 15 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6839165
N/A,Cherche étudiant ou enseignant pour nous accompagner pour le travail de bureautique,Saint-Nabord,N/A,N/A,Banon,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche étudiant ou enseignant pour nous accompagner pour le travail de bureautique,listing_page,No,https://www.voscours.fr/annonces/eleves/6880031
N/A,I am looking for techer for my kids near drancy,Drancy,N/A,N/A,Sayma Begume,19/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for techer for my kids near drancy,listing_page,No,https://www.voscours.fr/annonces/eleves/6919805
N/A,Cours soutien scolaire auprès d'un adolescent autiste asperger cours soutien scolaire auprès d'un adolescent autiste asperger cours soutien scolaire auprès d'un adolescent autiste asperger cours soutien scolaire auprès d'un adolescent autiste asper,Paris,N/A,N/A,Nathalie,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours soutien scolaire auprès d'un adolescent autiste asperger cours soutien scolaire auprès d'un adolescent autiste asperger cours soutien scolaire auprès d'un adolescent autiste asperger cours souti...,listing_page,No,https://www.voscours.fr/annonces/eleves/6626410
N/A,"Allemand niveau c1/c2, travaille en allemagne. cherche à axer sur l'allemand informel",Strasbourg,N/A,N/A,Céline,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Allemand niveau c1/c2, travaille en allemagne. cherche à axer sur l'allemand informel",listing_page,No,https://www.voscours.fr/annonces/eleves/6790762
N/A,Professeur d'allemand recherché(e) confiance et engagement avant tout,Toulon,N/A,N/A,Fall,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Professeur d'allemand recherché(e) confiance et engagement avant tout,listing_page,No,https://www.voscours.fr/annonces/eleves/6838660
N/A,Hello. i am looking for available french tutor,Carnoux-en-Provence,N/A,N/A,Marcus,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6879582
N/A,Je souhaiterais des cours de soutien scolaire pour mon fils en cp,Sarcelles,N/A,N/A,Sylvia,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je souhaiterais des cours de soutien scolaire pour mon fils en cp,listing_page,No,https://www.voscours.fr/annonces/eleves/6663552
N/A,Recherche un professeur d'espagnol pour ma femme,Bordeaux,N/A,N/A,Dddavd,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche un professeur d'espagnol pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6879541
N/A,Révélez le potentiel de notre enfant en portugais,Dijon,N/A,N/A,Faucon,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Révélez le potentiel de notre enfant en portugais,listing_page,No,https://www.voscours.fr/annonces/eleves/6838614
N/A,Je cherche un professeur darabe pour un groupe,Orly,N/A,N/A,Kridagh,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un professeur darabe pour un groupe,listing_page,No,https://www.voscours.fr/annonces/eleves/6439467
N/A,Je cherche des cours en langue italien pour m'aider,Le Touquet-Paris-Plage,N/A,N/A,Alexandre,19/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche des cours en langue italien pour m'aider,listing_page,No,https://www.voscours.fr/annonces/eleves/6919172
N/A,Currently looking for available french tutor,Nîmes,N/A,N/A,Markson,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Currently looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6838445
N/A,Professeur de français pour tele travail,Saint-Louis Guadeloupe,N/A,N/A,Ph Reh,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Professeur de français pour tele travail,listing_page,No,https://www.voscours.fr/annonces/eleves/6842429
N/A,Profil sérieux et passionné recherché pour notre enfant,Lyon,N/A,N/A,Faucon,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Profil sérieux et passionné recherché pour notre enfant,listing_page,No,https://www.voscours.fr/annonces/eleves/6838628
N/A,Recherche d'un professeur aide aux épreuves pour le bts sam (cgrh et cejm),Argenteuil,N/A,N/A,Smail,18/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche d'un professeur aide aux épreuves pour le bts sam (cgrh et cejm),listing_page,No,https://www.voscours.fr/annonces/eleves/6918529
N/A,J’ai besoin de cour pour la préparation de mon bac je suis en terminale stss,Saint-Denis (Seine-Saint-...,N/A,N/A,Shayma,18/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,J’ai besoin de cour pour la préparation de mon bac je suis en terminale stss,listing_page,No,https://www.voscours.fr/annonces/eleves/6918505
N/A,"Je cherche des cours d'anglais pour anglais général, entretiens internationaux et certification",Toulouse,N/A,N/A,Gabriel,18/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,"Je cherche des cours d'anglais pour anglais général, entretiens internationaux et certification",listing_page,No,https://www.voscours.fr/annonces/eleves/6918480
N/A,Professeur français native pour collégien 6eme,Carrières-sous-Poissy,N/A,N/A,Garcia,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Professeur français native pour collégien 6eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6878670
N/A,Recherche cours accompagnement prepa brevet,Lyon,N/A,N/A,Jm,18/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche cours accompagnement prepa brevet,listing_page,No,https://www.voscours.fr/annonces/eleves/6918206
N/A,Aide au devoir pour élèves de collège,"Chartres, Barjouville, Ch...",N/A,N/A,Melissa,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Aide au devoir pour élèves de collège,listing_page,No,https://www.voscours.fr/annonces/eleves/6837398
N/A,Apprendre la modélisation 3d de mecha sous 3dsmax / maya,Paris,N/A,N/A,Boris,17/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Apprendre la modélisation 3d de mecha sous 3dsmax / maya,listing_page,No,https://www.voscours.fr/annonces/eleves/6916961
N/A,In-person at our home tutor for my asperger's daughter,Castelnau-le-Lez,N/A,N/A,Susanne,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,In-person at our home tutor for my asperger's daughter,listing_page,No,https://www.voscours.fr/annonces/eleves/6737611
N/A,French literature tutors will be needed for online classes,Paris,N/A,N/A,Kendal,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,French literature tutors will be needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6876857
N/A,Cherche d'accompagnement pour élève de terminale,Dijon,N/A,N/A,antoine A,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche d'accompagnement pour élève de terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6836817
N/A,Electric Guitar Tutor Required in Stockport for In-Person Lessons,Stockport,N/A,N/A,Paul,12/04,findtutors_uk,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Electric Guitar Tutor Required in Stockport for In-Person Lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6904665
N/A,Iam looking for guitar lessons,North Lanarkshire,N/A,N/A,William Campbell,N/A,findtutors_uk,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Iam looking for guitar lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6722565
N/A,I am looking for a language tutor and to learn,Newcastle,N/A,N/A,Miley,N/A,findtutors_uk,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for a language tutor and to learn,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6651952
N/A,I am looking for an A level accounting tutor,Crawley (West Sussex),N/A,N/A,Anuj Patel,N/A,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for an A level accounting tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6775627
N/A,Keyboard tutor in Stockport for in-person lessons,Stockport,N/A,N/A,Paul,11/04,findtutors_uk,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Keyboard tutor in Stockport for in-person lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6904735
N/A,I am looking for B1 English writing & speaking & listening . Teacher around Tottenham stadium for my up coming examination,Tottenham,N/A,N/A,Prince Anigbo,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I am looking for B1 English writing & speaking & listening . Teacher around Tottenham stadium for my up coming examination,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6612798
N/A,My daughter needs someone to help her with poem analysis for GCSE level,Maldon,N/A,N/A,Marta,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,My daughter needs someone to help her with poem analysis for GCSE level,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6737564
N/A,I’m looking for a budget friendly personal trainer - I’ll only need a couple of sessions a month to help me get back on my feet :),Rochdale,N/A,N/A,Rebecca,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,I’m looking for a budget friendly personal trainer - I’ll only need a couple of sessions a month to help me get back on my feet :),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6623960
N/A,French conversation classes in person for the month on April,City of Westminster (Lond...,N/A,N/A,Michael,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,French conversation classes in person for the month on April,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6876862
