id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,cherche musicien,Musicien - Provins (77160),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,LLM: Musicien doit jouer sur place à Provins,"Numéro de mise en relation Bonjour, Je cherche un(e) musicien pour jouer 30 minutes le 14 août 2023 de 17h00 à 17h30 à l’intérieur d’un café à Provins à l’occasion d’une demande en mariage à laquelle ...",detail_page,No,https://www.jemepropose.com/annonces/musicien/cherche-musicien+9338180/
N/A,Refaire enduit maison 110m2,Maçon - Saint-Chaptes (30190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,Cherche plâtrier pour refaire enduit et peinture maison de 110m2 mur et plafonds. Cherche plâtrier pour refaire enduit et peinture maison de 110m2 mur et plafonds. Soyez le premier à déposer un avis s...,detail_page,No,https://www.jemepropose.com/annonces/macon/refaire-enduit-maison-110m2+9338170/
N/A,Chercher chambre a louer,Chambre à louer - Nice (06000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je recherche une chambre à louer a loyer modéré en complement de petits service tel que ménage, repassage,courses. Bonjour je recherche une chambre à louer a loyer modéré en complement de peti...",detail_page,No,https://www.jemepropose.com/annonces/chambre-a-louer/chercher-chambre-a-louer+9337963/
N/A,Recherche Cameraman / prise de son,Cameraman - Angers (49000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur le terrain, interviews en extérieur à Angers","Numéro de mise en relation Dans le cadre d'un projet à long terme, basé sur des interviews en extérieur, je recherche un caméraman ayant son propre matériel, que ce soit pour le cadrage et la prise de...",detail_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-cameraman-prise-de-son+9320686/
N/A,"Novasol, spécialiste de la location saisonnière recherche prestataire de ménage",Ménage - Sainte-Gemme-la-Plaine (85400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés une personne de confiance pour des prestations de ménage. La personne devra e...",detail_page,No,https://www.jemepropose.com/annonces/menage/novasol-specialiste-de-la-location-saisonniere-recherche-prestataire-de-menage+9315009/
N/A,ménage et repassage 2h par semaine,Ménage - Courbevoie (92400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous recherchons une personne disponible pour effectuer en semaine le ménage de notre appartement (2 pièces) et le repassage (incluant des chemises, expérience souhaitée concernant le repassa...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage-2h-par-semaine+9315002/
N/A,Prothésiste ongulaire,Manucure - Brest (29200),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Numéro de mise en relation Bonjour, je suis actuellement en formation de prothésiste ongulaire. Je recherche des personnes pour m’entraîner et m’améliorer d’avantage, étant en formation les prix ne so...",detail_page,No,https://www.jemepropose.com/annonces/manucure/prothesiste-ongulaire+9311958/
N/A,aide bricolage contre logement,Bricolage - Pia (66380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation bonjour recherche une personne pour du petit bricolage : peinture entre autre ce serait pour 1 semaine sinon, il faudra payer un loyer Amener ses affaires de couchage Je sui...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/aide-bricolage-contre-logement+9306780/
N/A,Nous recherchons un graphiste,Emploi saisonnier - Évry (91000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Aucune mention de télétravail, début immédiat sur place",Numéro de mise en relation Nous recherchons de toute urgence un graphiste apte à débuter immédiatement. Merci de contacter la ‘’Société Benoit Harmel’’ Société d’avocats juriste située au 16000 ANGOUL...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/nous-recherchons-un-graphiste+9298467/
N/A,"cherche garde de domicile, je suis ouvert à toute proposition",Gardiennage de domicile - Marseille (13000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Chercheur d'emploi, gardiennage sur place à Marseille",Numéro de mise en relation bonjour homme 58 ans véhiculé et assez dégourdi dans pas mal de domaine cherche poste de gardiennage libéré de toute activité professionnelle et familiale je suis libre tout...,detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/cherche-garde-de-domicile-je-suis-ouvert-a-toute-proposition+9275688/
N/A,"recherche gardiennage, je suis ouvert à toute proposition",Gardiennage de domicile - Toulouse (31000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'emploi en gardiennage, présence sur place requise",Numéro de mise en relation bonjour homme 58 ans véhiculé et assez dégourdi dans pas mal de domaine cherche poste de gardiennage libre de toute activité professionnelle et familiale je suis libre toute...,detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/recherche-gardiennage-je-suis-ouvert-a-toute-proposition+9275687/
N/A,cherche garde domicile Paris ou Banlieue je suis ouvert à toute proposition,Gardiennage de domicile - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Cherche un poste de gardiennage sur place,Numéro de mise en relation bonjour homme 58 ans véhiculé et assez dégourdi dans pas mal de domaine cherche poste de gardiennage libéré de toute activité professionnelle et familiale je suis libre tout...,detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/cherche-garde-domicile-paris-ou-banlieue-je-suis-ouvert-a-toute-proposition+9275686/
N/A,Toilettage,Soins animaliers - Colombes (92700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Recherchons une personne pour toiletter Recherchons une personne pour toiletter Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/soins-animaliers/toilettage+9271723/
N/A,Office management,Ressources Humaines - A L'Etranger,N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, Nous avons une mission a pourvoir pour l'un de nos client. les missions sont le suivantes : Secrétariat: - Accueil de visiteurs externes et internes - Gestion de l'...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/office-management+9268385/
N/A,Styliste/couturiére,Couture - Cannes (06400),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Création physique d’un prototype de maillot, présence requise","Bonjour, Je suis a la recherche d'une couturière / styliste pour créer un prototype d'un maillot de bains original. Cordialement, Mme El beze Bonjour, Je suis a la recherche d'une couturière / stylist...",detail_page,No,https://www.jemepropose.com/annonces/couture/stylistecouturiere+9268381/
N/A,Mde saffar laetitia,Soutien scolaire - Vincennes (94300),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Soutien scolaire à domicile, présence physique requise","Numéro de mise en relation Bonjour, je suis à la recherche d' un(e) prof de soutien scolaire pour mes enfants, rentrée 6e et rentrée CM1 en math, Français, anglais.. Merci pour votre retour. Bonjour, ...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/mde-saffar-laetitia+9268375/
N/A,Ménage état des lieux,Ménage - Publier (74500),N/A,150.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une personne soignée, sérieuse et rapide pour un ménage d'état des lieux dans une maison à Publier pour le jeudi 27 juillet 2023. Merci Marie Je recher...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-etat-des-lieux+9266660/
N/A,Conciergerie,Ménage - Balaruc-les-Bains (34540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche personne pour faire les entrées et sorties de curistes si besoin ménage tarif à convenir Recherche personne pour faire les entrées et sorties de curistes si besoin ménage tarif à convenir So...,detail_page,No,https://www.jemepropose.com/annonces/menage/conciergerie+9266004/
N/A,Responsable de poste ou puvrier,Boulanger - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Boulanger nécessite présence physique en boulangerie,Numéro de mise en relation Bonjour je vous propose un poste de Boulanger au Luxembourg. Pas loin de la Frontière. Une bonne équipe avec de bonnes Conditions de travail. Salaire motivant. Embauche de s...,detail_page,No,https://www.jemepropose.com/annonces/boulanger/responsable-de-poste-ou-puvrier+9261009/
N/A,Babysitting mercredis 16h15-18h,Baby-sitting - Saint-Cloud (92210),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Je recherche quelqu'un pour un petit garçon de 7 ans de 16h15 à 18h tous les mercredis sauf vacances scolaires. Je recherche quelqu'un pour un petit garçon de 7 ans de 16h15 à 18h tous les me...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/babysitting-mercredis-16h15-18h+9261000/
N/A,Cherche personne pour m'aider dans la vie quotidienne,Auxiliaire de vie - Barbizon (77630),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence physique requise pour aide à la personne,"Je recherche une personne qui pourrait venir de 16h à 18h les lundis, mercredis, vendredis, samedis, dimanches. Et le mardi et mercredi de 14h30 à 18h. Cela serait pour m'aider à me lever, manger, cha...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-personne-pour-maider-dans-la-vie-quotidienne+9254402/
N/A,Assistant(e) Ressource Humaine,Ressources Humaines - Bourg-lès-Valence (26500),N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Aucune mention de télétravail, présence physique requise","Numéro de mise en relation Bonjour, Nous sommes a la recherche d'un(e) assistant(e) RH pour les mission suivantes : Gestion administrative du personnel (congés, arrêts maladie, etc..) - Rédaction des ...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/assistante-ressource-humaine+9254355/
N/A,Aide a domicile ou assistante de vie,Auxiliaire de vie - Béziers (34500),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place à Béziers, entretien et cuisine","Numéro de mise en relation Retraitée cherche sur Béziers ou périphérie immédiate Personne disponible pour aide à l'entretien de l'espace de vie, cuisson des repas. contrat de 96 h / mois, plage horair...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-domicile-ou-assistante-de-vie+9254068/
N/A,Ménage entre location airbnb,Ménage - Paris 19e arrondissement (75019),N/A,30.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, J’habite dans le 19eme arrondissement (entre Ourcq et Crimée) et j’aimerais avoir une aide ménagère entre mes locations airbnb. L’appartement fait 27m2, je penses q...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-entre-location-airbnb+9254055/
N/A,ménage repassage,Ménage - La Madeleine (59110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une personne de confiance avec expérience pour réaliser le ménage et le repassage à notre domicile. Notre maison est à proximité de l'arrêt de tram ROMARIN, 5 min à pied 6H/ semaine à...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+9254025/
N/A,Actrice pour tournage courte vidéo,Acteur - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour, On recherche pour la communication sur nos réseaux sociaux, une jeune fille, âgée de 20 à 35 ans, avec une bonne élocution, pour tournage de courte vidéo de 30secondes à 1minute sur le thème ...",detail_page,No,https://www.jemepropose.com/annonces/acteur/actrice-pour-tournage-courte-video+9254009/
N/A,Culte religieux,Location de salle - Reims (51100),N/A,700.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle physique, pas d'emploi",Bonjour je suis à la recherche d’une salle pour une église nous avons besoin d’un espace qui peut accueillir 40 à 45 personne je suis à la recherche d’une salle pour une église nous avons besoin d’un ...,detail_page,No,https://www.jemepropose.com/annonces/location-de-salle/culte-religieux+9251965/
N/A,Enfant 6 eme 5 eme,Cours de maths - La Garde (83130),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Cours de maths en présentiel à La Garde,Bonjour Je recherche une personne pouvant donner des cours de maths à mon fils fin août et pendant l’année scolaire . Il passe en 5 eme . N hésitez pas à me contacter Cordialement Je recherche une per...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-maths/enfant-6-eme-5-eme+9251952/
N/A,"Novasol, spécialiste de la location saisonnière recherche prestataire de ménage",Conciergerie Airbnb - Selles-sur-Cher (41130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés à Selles sur Cher une personne de confiance pour des prestations de ménage. L...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/novasol-specialiste-de-la-location-saisonniere-recherche-prestataire-de-menage+9247995/
N/A,GARDE PETITS CHIENS ET CHATS A DOMICILE,Garde d'animaux - Sainte-Marie (66470),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux oblige présence physique au domicile,"Numéro de mise en relation Bonjour, je recherche une personne pouvant s'installer à mon domicile à titre occasionnelle pour garder 2 yorks, un chichi et 3 chats à mon domicile, maison avec jardin à 20...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-petits-chiens-et-chats-a-domicile+9247978/
N/A,Transport Moto 125,Transport de marchandises - Nice (06000),N/A,200.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"Numéro de mise en relation bonjour, je recherche un transporteur pour amener une moto 125 SWM de Nice vers Montpellier. Date d'enlèvement entre le 23 et 30 août. Date de livraison entre le 4 et 8 sept...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-moto-125+9242576/
N/A,confection,Couture - Montévrain (77144),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche couture haute-gamme, travail manuel sur pièces physiques",Numéro de mise en relation je recherche une confectionneuse ayant de l'expériences dans la haute coute de la haute gamme. je recherche une confectionneuse ayant de l'expériences dans la haute coute de...,detail_page,No,https://www.jemepropose.com/annonces/couture/confection+9242544/
N/A,Recherche une nounou,Garde d'enfants - Vernon (27200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Bonjour Je recherche une nounou sérieuse et douce qui gardera à mon domicile mon bébé de 10 mois pour une demie- journée pour commencer puis le but étant d'augmenter le nombre d'heures par la suite. A...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-une-nounou+9242517/
N/A,Recherche auxiliaire de vie,Auxiliaire de vie - Vizille (38220),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place: toilette, habillage, ménage","Bonjour Nous recherchons une auxilliaire de vie pour un remplacement de 4 semaines, du 24 juillet au 18 aout. Il s agit de faire 1h du lundi au vendredi: toilette, habillage, et aide à l entretien du ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie+9238974/
N/A,Recherche soutien scolaire 6eme et 4eme,Soutien scolaire - Lyon 6e arrondissement (69006),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Soutien scolaire à domicile, présence physique requise","Numéro de mise en relation Bonjour, Nous avons deux enfants qui rentrent en 6eme et 4eme. Nous recherchons un professeur pour effectuer du soutien scolaire une à deux fois par semaine. Merci de me con...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-soutien-scolaire-6eme-et-4eme+9235106/
N/A,Repassage soigné et rapide,Repassage - Paris 14e arrondissement (75014),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Numéro de mise en relation Recherche repasseuse experte pour chemises, polo, teeshirt, draps. Repassage soignée et rapide impératif Recherche repasseuse experte pour chemises, polo, teeshirt, draps. R...",detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage-soigne-et-rapide+9235105/
N/A,Garde animaux,Garde d'animaux - Saint-André (97440),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien sur place, pas de télétravail possible","Numéro de mise en relation Bonjour , j’ai besoin d’une personne qui me garde mon chien du 17 au 31 juillet . Envoyer moi vos disponibilités ainsi que vos tarifs merci . j’ai besoin d’une personne qui ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-animaux+9230971/
N/A,Garde à domicile chat,Garde d'animaux - Maisons-Alfort (94700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde physique d’un chat chez le petsitter,"Bonjour, je recherche quelqu’un pour garder mon chat à son domicile du 28 juillet au 20 août. Si possible en appartement et de préférence sans autre chat car elle n’est pas habituée. Elle a 8 ans sans...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-a-domicile-chat+9230445/
N/A,petit demenagement,Déménagement - Tourcoing (59200),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je dois recupérer un canapé (2 places) sur lille et un frigo (petit /moyen) sur villeneuve d'ascq, pour un transport vers villeneuve d'ascq. (j'ai fait le traget en voiture et c'est tres proc...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/petit-demenagement+9230442/
N/A,INTERVENANT PSYCHO-EDUCATIF,Soutien scolaire - Les Ulis (91940),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Accompagnement sur place : cantine, sorties, centre de loisirs",RECHERCHE INTERVENANT(E) PSYCHO-EDUCATIF EN LIBÉRAL MISSIONS: Intervenir auprès d'un jeune garçon de 9 ans qui sera scolarisé en CM1 dès la rentrée 2023. Il s'agit d'un garçon présentant des troubles ...,detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/intervenant-psycho-educatif+9230435/
N/A,Recherche garde petit chien,Garde d'animaux - Allinges (74200),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien sur place, présence physique obligatoire","Numéro de mise en relation Bonjour, Nous recherchons une famille pour accueillir notre chienchien Mistral âgé de 7 ans qui aime les ""chats"" mais de loin, voir de très loin😀, c'est un Lahssa-Apso. Date...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-garde-petit-chien+9230407/
N/A,Recherche serveurs ou serveuse,Serveuse - Vensat (63260),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Bonjour je suis à la recherche d'une personne pour gérer le service lors de mon mariage qui aura lieu avant ça le 12 août 2023. Je cherche une personne qui pourra vérifier l...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurs-ou-serveuse+9229419/
N/A,Cherche une personne pour me faire du Repassage,Repassage - Valence (26000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Numéro de mise en relation Cherche une personne pour me faire du Repassage sur Valence Paiement : CESU Cherche une personne pour me faire du Repassage sur Valence Paiement : CESU Soyez le premier à dé...,detail_page,No,https://www.jemepropose.com/annonces/repassage/cherche-une-personne-pour-me-faire-du-repassage+9229379/
N/A,Employé de maison,Ménage - Meyzieu (69330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Recherche pour une famille de 5 personnes et bientôt 6 une employée de maison à partir de septembre 2023 pour 8 heures par semaines/ Horaires Lundi – 2 heures : amplitude en...,detail_page,No,https://www.jemepropose.com/annonces/menage/employe-de-maison+9226350/
N/A,Déblayage entretient d’un jardin,Jardinage - Palaiseau (91120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Numéro de mise en relation Bonjour Recherche quelqu’un pour déblayer mon jardin. veuillez me contacter pour plus de détail. Recherche quelqu’un pour déblayer mon jardin. veuillez me contacter pour plu...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/deblayage-entretient-dun-jardin+9221145/
N/A,Création coworking Vichy,Location bureau - coworking - Vichy (03200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour, J'envisage de créer à Vichy proche centre un coworking regroupant 7 à 8 postes de travail séparés par des cloisons latérales et des espaces communs (cuisine, toilettes). Le partage et frais s...",detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/creation-coworking-vichy+9221056/
N/A,Création cabinet pluridisciplinaire,Location bureau - coworking - Coulommiers (77120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour, J'envisage de créer un cabinet pluridisciplinaire regroupant 3 à 6 métiers du paramédical et du bien-être (ostéopathe, réflexologie, sophrologie, psy...etc) avec des espaces de travail privés...",detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/creation-cabinet-pluridisciplinaire+9221055/
N/A,Recherche soutien scolaire a domicile garçon niveau 5ème,Soutien scolaire - Meximieux (01800),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Soutien scolaire à domicile, présence physique requise","Numéro de mise en relation Je recherche une personne pouvant assurer pendant l'année scolaire 1 heure de soutien scolaire matières principales niveau 5eme inclus Anglais et Allemand, à domicile, du lu...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-soutien-scolaire-a-domicile-garcon-niveau-5eme+9216685/
N/A,Reparation,Bricolage - Mirecourt (88500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Fig 1/ Recherche bon bricoleur capable de recoller avec une colle haute pression et repeindre loquet de fixation tablette de siege. Fig 2 / la personne devra etre ingenieuse...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/reparation+9211851/
N/A,Recherche Femme de ménage,Ménage - Suresnes (92150),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je cherche une personne sérieuse, avec références, pour faire 3 heures de ménage et un peu de repassage à Suresnes (Mont valerien ) le vendredi matin Déclarée auprès de Cesu + Merci Je cherche une per...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9207136/
N/A,Recherche une personne ou une équipe pour la gestion partiel d'une location courte durée,Conciergerie Airbnb - Merville-Franceville-Plage (14810),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche, d'une personne ou d'une équipe afin de gérer notre bien qui est en location courte durée. Je gère actuellement les plateformes, la centralisation des plannings et la t...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-une-personne-ou-une-equipe-pour-la-gestion-partiel-dune-location-courte-duree+9207119/
N/A,Recherche peintre carrossier,Peintre - Saint-André (97440),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de peintre carrossier, nécessite présence physique sur site","Bonjour, recherche carrossier peintre ayant travailler ces 5 dernières années. secteur saint André. Pour plus d'informations veuillez me contacter. Bonjour, recherche carrossier peintre ayant travaill...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-carrossier+9207113/
N/A,recherche estheticienne et prothesiste ongulaire,Esthéticienne - Béziers (34500),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail sur place dans un institut à Béziers,"Numéro de mise en relation recherche pour son nouvel institut sur Béziers , une prothésiste ongulaire et esthéticienne pour travailler en partenariat , vous travaillerez avec la clientèle de l'institu...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-estheticienne-et-prothesiste-ongulaire+9204383/
N/A,Recherche femme de ménage 08h00 par semaine,Ménage - Vallon-sur-Gée (72540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons femmes de ménage pour entretien maison ancienne 1 journée par semaine (aménagement horaires possible) Prise en charge de 2 pleins d'essence par mois pour aider à la mobilité de la can...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-08h00-par-semaine+9196068/
N/A,Recherche Femme/Homme de ménage ++ pour location meublée Airbnb,Ménage - Rouen (76000),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Pour appartement loué en location meublée courte durée (type Airbnb), je recherche deux personnes de confiance (idéalement qui se connaissent) pour réaliser : - le ménage entre chaque voyageur - gérer...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-pour-location-meublee-airbnb+9189144/
N/A,Recherche aide pour le mois d’aout,Auxiliaire de vie - Carqueiranne (83320),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche une personne dynamique et véhiculée pour assistance familiale avec pour mission : ménage, courses, préparation repas simples et service pour le mois d’août uniq...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-pour-le-mois-daout+9189103/
N/A,pompe de relevage,Bricolage - Saint-Augustin (77515),N/A,19.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, nous avons besoin d'une personne pouvant nous installer une pompe de relevage dans un puits. La pompe est déjà achetée et les raccords sont faits. Merci de votre retour, Séverine et Julien Bo...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pompe-de-relevage+9189090/
N/A,recherche une couturière ou retoucheuse,Couture - Antony (92160),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: travail à domicile mais nécessite couture physique,recherche une retoucheuse a domicile ou couturière recherche une retoucheuse a domicile ou couturière Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-une-couturiere-ou-retoucheuse+9189085/
N/A,je recherche une personne de confiance pour s'ocuuper de mon chat,Garde d'animaux - Romilly-la-Puthenaye (27170),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde physique d'un chat sur place,Numéro de mise en relation Bonjour je dois être absente du 31 juillet au 11 août 2023. je cherche un lieu où mon chat pourrait être chouchouter pendant cette période. J attends vos propositions. je do...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/je-recherche-une-personne-de-confiance-pour-socuuper-de-mon-chat+9188944/
N/A,auto entrepreneur ménage,Ménage - Soissons (02200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis à la recherche de personnel auto-entrepreneur pouvant faire le ménage + s'occuper du linge de lit (machine à laver et sèche linge dans l'appartement) dans u...",detail_page,No,https://www.jemepropose.com/annonces/menage/auto-entrepreneur-menage+9188934/
N/A,Recherche compositeur sur bénévolat,Musicien - Rouen (76000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Annonce floue, pas de détails sur le travail",Numéro de mise en relation compositeur de musique svp veuillez me contacter par mail compositeur de musique svp veuillez me contacter par mail Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-compositeur-sur-benevolat+9188472/
N/A,Cherche une aide pour déménagement,Déménagement - Tours (37000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Merci Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Soyez le premi...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-une-aide-pour-demenagement+9185069/
N/A,Assistant ADV H/F,Assistance comptable - Paris 2e arrondissement (75002),N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Dans le cadre d'une mission pour l'un de nos clients, nous sommes a la recherche d'un assistant ADV H/F. Mission : Préparation, envoi et suivi des devis et commandes • Récep...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/assistant-adv-hf+9181924/
