id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Couverture - Toiture à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche artisan toiture, travaux sur site obligatoire","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai une gouttière de grange en zinc longueur 11m qui fuit au...",detail_page,No,https://www.allovoisins.com/r/0/131/33611/0/Saint-germain-lembron/service/Couverture-toiture
N/A,Recherche Couverture - Toiture à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de devis travaux toiture, pas une offre d'emploi","8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai une gouttière de grange en zinc longueur 11m qui fuit au...",detail_page,No,https://www.allovoisins.com/r/0/131/33611/0/Saint-germain-lembron/service/Couverture-toiture
N/A,Cherche Réparation voiture à Les Martres-d'Artière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence physique requise","189 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, J'ai une rĂ©paration Ă effectuer sur mon vĂ©hicule, la toi...",detail_page,No,https://www.allovoisins.com/r/0/159/33665/0/Les-martres-d-artiere/service/Reparation-voiture
N/A,Recherche Réparation vélo - moto à Moissat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Scooter, moto, vélo...votre moyen de transport est en panne ? Vous avez besoin d'aide pour les faire réparer ? Trouvez la solution sur AlloVoisins dès maintenant ! Visualisez les profils des particuli...",detail_page,No,https://www.allovoisins.com/r/0/160/33467/0/Moissat/service/Reparation-velo-moto
N/A,Cherche Peinture - Tapisserie à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Peinture, papiers peints, tapisserie... Vous avez besoin d'un peintre pour finaliser la décoration de vos pièces ? Trouver rapidement les meilleurs peintres près de chez vous et contactez-les ! Trouve...",detail_page,No,https://www.allovoisins.com/r/0/135/23544/0/Riorges/service/Peinture-tapisserie
N/A,Louer un echafaudage - Riorges,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’échafaudage, pas une offre d’emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un particulier qui pourrait me louer un échafaud...",detail_page,No,https://www.allovoisins.com/r/288/4/23544/0/location-Echafaudage-Riorges
N/A,Louer un echafaudage - Riorges,France,N/A,45€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’échafaudage, pas une offre d’emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un particulier qui pourrait me louer un échafaud...",detail_page,No,https://www.allovoisins.com/r/288/4/23544/0/location-Echafaudage-Riorges
N/A,Cherche DJ - Disc Jockey à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ doit être physiquement présent à l'anniversaire,"4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33466/0/Lezoux/service/Dj-disc-jockey
N/A,Location shampouineuse - Vic-le-Comte,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service local, aucun télétravail mentionné",5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/199/2/33543/0/location-Shampouineuse-Vic-le-comte
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation auto/moto nécessite intervention physique sur site,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Taille de haies et d'arbustes à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur place, nécessite présence physique",Besoin de tailler vos haies et arbustes dans votre jardin ? Trouvez facilement un particulier ou un professionnel pour entretenir l'ensemble de vos plantations. Visualisez les profils de nos membres e...,detail_page,No,https://www.allovoisins.com/r/0/295/23745/0/Montbrison/service/Taille-de-haies-et-d-arbustes
N/A,Cherche Taille de haies et d'arbustes à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur place, nécessite présence physique",Besoin de tailler vos haies et arbustes dans votre jardin ? Trouvez facilement un particulier ou un professionnel pour entretenir l'ensemble de vos plantations. Visualisez les profils de nos membres e...,detail_page,No,https://www.allovoisins.com/r/0/295/23745/0/Montbrison/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Tonte de pelouse - Débroussaillage à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Tonte de pelouse, débroussaillage, entretien... Vous avez besoin d'aide pour entretenir votre gazon ou pelouse ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins et contactez-la. Tonte...",detail_page,No,https://www.allovoisins.com/r/0/145/33709/0/Sugeres/service/Tonte-de-pelouse-debroussaillage
N/A,Cherche Ramonage - Fumiste à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche artisan fumiste, intervention physique obligatoire","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, problème sur un poele à granulés DHP 7 E W566C en mode ECO.i...",detail_page,No,https://www.allovoisins.com/r/0/138/33709/0/Sugeres/service/Ramonage-fumiste
N/A,Cherche Maçonnerie à Unieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! TI...",detail_page,No,https://www.allovoisins.com/r/0/133/23586/0/Unieux/service/Maconnerie
N/A,Recherche Baby sitting à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"11 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Olliergues est située dans la région Auvergne, au sein du département ...",detail_page,No,https://www.allovoisins.com/r/0/178/33885/0/Olliergues/service/Baby-sitting
N/A,Cherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation auto, présence physique obligatoire","166 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, J'ai une rÃ©paration Ã effectuer sur mon vÃ©hicule, la toi...",detail_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Livraison - Transport de colis à Savigneux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"52 demandes similaires Ć votre besoin. Postez votre demande et recevez rapidement des rĆ©ponses de particuliers et professionnels. ""Bonjour, j'ai 4 palettes de boissons en canette Ć me faire livrer su...",detail_page,No,https://www.allovoisins.com/r/0/164/23752/0/Savigneux/service/Livraison-transport-de-colis
N/A,Recherche Garde chien à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Besoin d'aide pour sortir votre chien, s'en occuper, le nourrir, ou tout simplement en prendre soin pendant vos vacances ? Découvrez tous les dogsitters et gardes de chiens à proximité de chez vous su...",detail_page,No,https://www.allovoisins.com/r/0/185/23544/0/Riorges/service/Garde-chien
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrerie sur site, présence physique requise","38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un Plaquiste pour refaire un plafond environ 40...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande de montage d'échafaudage sur place,"6 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Montage meubles en kit à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Armoire, dressing, bibliothèque, meubles de cuisine... Vous avez besoin d'aide pour monter vos meubles en kit ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Visualisez les profils...",detail_page,No,https://www.allovoisins.com/r/0/125/23604/0/Roanne/service/Montage-meubles-en-kit
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de remorquage, nécessite présence physique","14 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, présence physique obligatoire","13 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, je souhaite crĂ©er mon potager, j'aurais besoin que l'on pa...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Cherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion p...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de transport, nécessite présence physique à Issoire","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation physique, pas une offre d'emploi","6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Livraison - Transport de colis à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Vous souhaitez de l'aide pour aller récupérer un colis car vous avez un empêchement ? Vous devez déménager mais vous n'avez pas le bon moyen de transport ? Pour cela, rien de plus simple, visualisez l...",detail_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"82 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une personne qui peu me maître la télé sur le mur...",detail_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche mécano pour changer pneus, présence obligatoire","184 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Recherche Lavage auto à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je souhaiterai un devis pour un nettoyage intérieur complet d...",detail_page,No,https://www.allovoisins.com/r/0/158/33564/0/Saint-priest-bramefant/service/Lavage-auto
N/A,Recherche Covoiturage (partage de frais) à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,"22 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche quelqu'un qui fait des aller-retour Clermont - ...",detail_page,No,https://www.allovoisins.com/r/0/163/33564/0/Saint-priest-bramefant/service/Covoiturage-partage-de-frais
N/A,Cherche Bricolage et multi services à Chassignolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"78 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une personne qui peu me maître la télé sur le mur...",detail_page,No,https://www.allovoisins.com/r/0/124/24021/0/Chassignolles/service/Bricolage-et-multi-services
N/A,Louer une citadine / petite voiture / voiture économique - Le Coteau,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de voiture, pas une offre d'emploi",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/4201/75/23506/0/location-Citadine-petite-voiture-voiture-economique-Le-coteau
N/A,Cherche Traiteur à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une chef de cuisine pour le mariage de 60 personne...",detail_page,No,https://www.allovoisins.com/r/0/282/23491/0/Pouilly-les-feurs/service/Traiteur
N/A,Location cuisinière - Pouilly-lès-Feurs,France,N/A,50€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, jesuis a la recherche dun cuisinier ou d une cuisiniere pour fa...",detail_page,No,https://www.allovoisins.com/r/651/17/23491/0/location-Cuisiniere-Pouilly-les-feurs
N/A,Cherche Cuisinier - Chef à domicile à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis a la recherche d une personne cuisinier ou cuisiniere...",detail_page,No,https://www.allovoisins.com/r/0/280/23491/0/Pouilly-les-feurs/service/Cuisinier-chef-a-domicile
N/A,Recherche Réparation voiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23745/0/Montbrison/service/Reparation-voiture
N/A,Recherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Cherche Jardinier à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Jardinier : travail physique sur site, pas de télétravail possible",Besoin d'aide pour entretenir votre jardin et votre parterre de fleurs ? Retrouvez rapidement le jardinier qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres et contactez-les ! Be...,detail_page,No,https://www.allovoisins.com/r/0/143/23604/0/Roanne/service/Jardinier
N/A,Recherche Menuiserie - Huisserie - Agencement à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/45993/0/Saint-just-saint-rambert/service/Menuiserie-huisserie-agencement
N/A,Recherche Taille de pierre - Marbrerie à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de marbrerie sur site, travail physique impossibile à distance","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une entreprise pour le rechampissage en blanc de...",detail_page,No,https://www.allovoisins.com/r/0/140/45993/0/Saint-just-saint-rambert/service/Taille-de-pierre-marbrerie
N/A,Acheter un lave-linge / machine à laver - Saint-Georges-de-Baroille,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'achat d'appareil, pas une offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/677/17/23701/0/location-Lave-linge-machine-a-laver-Saint-georges-de-baroille
N/A,Cherche Peinture - Tapisserie à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"33 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/135/33666/0/Pont-du-chateau/service/Peinture-tapisserie
N/A,Recherche Ramonage - Fumiste à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de dépannage de poêle, présence sur place requise","16 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, problème sur un poele à granulés DHP 7 E W566C en mode ECO.i...",detail_page,No,https://www.allovoisins.com/r/0/138/23670/0/Chausseterre/service/Ramonage-fumiste
N/A,Recherche Ménage à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23506/0/Le-coteau/service/Menage
N/A,Louer une camûˋra de diagnostic thermique - Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Ce n’est pas une offre d’emploi, mais une demande de location.","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une caméra thermique pour trouver où est ma dépe...",detail_page,No,https://www.allovoisins.com/r/320/6/33894/0/location-Camera-de-diagnostic-thermique-Vertaizon
N/A,Cherche Plomberie - Installation sanitaire û Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33716/0/Issoire/service/Plomberie-installation-sanitaire
N/A,Recherche Dûˋmûˋnageurs et aide au dûˋmûˋnagement û Beaulieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Livraison - Transport de colis û Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Vous souhaitez de l'aide pour aller récupérer un colis car vous avez un empêchement ? Vous devez déménager mais vous n'avez pas le bon moyen de transport ? Pour cela, rien de plus simple, visualisez l...",detail_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Pose de parquet - Revûˆtement de sol û Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de pose de sol, intervention sur site obligatoire","Pose de parquet, lino, PVC, stratifié, moquette… Vous avez besoin d'aide pour poser un revêtement de sol ou rénover votre parquet ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Vi...",detail_page,No,https://www.allovoisins.com/r/0/126/23604/0/Roanne/service/Pose-de-parquet-revetement-de-sol
