id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Offre d'emploi en CESU,Ménage - Cauterets (65110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je cherche une personne sérieuse pour faire le ménage après les locations saisonnières dans une petite maison située à Cauterets. Tarifs à convenir. Merci de me contacter au plus vite. Je cherche une ...,detail_page,No,https://www.jemepropose.com/annonces/menage/offre-demploi-en-cesu+10479750/
N/A,Cherche famille d'accueil chat,Garde d'animaux - Larmor-Plage (56260),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, nécessite présence physique","Bonjour, Je cherche une famille d'accueil pour mon chat ma belle Lancome âgée de 9 ans . Très gentille, très propre, très calme. Je dois me déplacer 3 semaines dans le Sud pour le boulot je ne peux l'...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-famille-daccueil-chat+10479710/
N/A,Montage volière,Bricolage - Le Châtelet (18170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Nous créons une volière pour chats et avons besoin de 2 personnes le week-end du 16-17 pour monter la clôture sur le toit de la volière à 2,4m de haut. Il faudra une demi journée minimum. Rémunéré",detail_page,No,https://www.jemepropose.com/annonces/bricolage/montage-voliere+10479635/
N/A,Ouverture d'une trémie,Ouvrier du bâtiment - Boinville-en-Mantois (78930),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de menuiserie sur site, présence physique obligatoire","Bonjour, Je cherche quelqu'un pour la réalisation d'une ouverture de trémie (plancher bois). J'ai déjà l'escalier en question, il y aura besoin d'abattre une cloison pour l'ouverture de la trémie. Je ...",detail_page,No,https://www.jemepropose.com/annonces/ouvrier-du-batiment/ouverture-dune-tremie+10479629/
N/A,Trajet périscolaire,Garde d'enfants - Dieulouard (54380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Je recherche une personne sur Dieulouard uniquement, disponible quelques minutes par jour à midi et dans l'après-midi, pour faire le trajet domicile-école avec mon enfant Je recherche une per...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/trajet-periscolaire+10479616/
N/A,pour 1 menage 1 à 2 fois semaine LE SAMEDI MATIN,Ménage - Lille (59000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,personne handicapee cherche personne pour du menage balayage et lavage du sol lessive changer le drap une fois par semaine vider les poubelles LE SAMEDI MATIN personne handicapee cherche personne chan...,detail_page,No,https://www.jemepropose.com/annonces/menage/pour-1-menage-1-a-2-fois-semaine-le-samedi-matin+10479595/
N/A,Recherche contrebassiste pour quartet Jazz,Musicien - Clamecy (58500),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Musicien live, 30-50 dates/an, présence scène obligatoire",Recherche contrebassiste pour quartet Jazz Répertoire Jazz populaire des années 20 aux années 50 Billie Holiday Peggy Lee Aznavour Sinatra etc 30 à 50 dates par an. Recherche contrebassiste pour quart...,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-contrebassiste-pour-quartet-jazz+10479580/
N/A,Repassage,Repassage - Blanquefort (33290),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10479559/
N/A,jardinage,Jardinage - Les Avirons (97425),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je recherche personne pour nettoyer cour tondre planter et entretenir le jardin,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage+10479448/
N/A,pose panneaux solaires,Bricolage - Chazay-d'Azergues (69380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je cherche une personne pour installer des panneaux solaires que je fournirais ainsi qu'une prise renforcé pour véhicule électrique. Est ce que certains de vous l'ont déjà fait? Je pourrais d...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-panneaux-solaires+10479413/
N/A,Cherche personne pour repassage,Ménage - Chalifert (77144),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, cherche personne sérieuse pour repassage à notre domicile ou au sien ( 2 h/sem) + ménage à Chalifert. Déclaration CESu cherche personne sérieuse pour repassage à notre domicile ou au sien ( 2...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-repassage+10479359/
N/A,Installation plafonnier led,Bricolage - Saint-Étienne (42000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je recherche quelqu'un pour me raccorder un plafonnier led encastré je recherche quelqu'un pour me raccorder un plafonnier led encastré",detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-plafonnier-led+10479342/
N/A,Recherche cuisinière orientale,Cuisinier - Villiers-sur-Marne (94350),N/A,80.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Je recherche une cuisinière orientale pour preparer des plats et gâteaux algériens pour une grande quantité pour un commerce. Vous aurez à préparer de la cuisine algérienne tels que msemen kesra etc.....,detail_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisiniere-orientale+10479339/
N/A,Femme de ménage,Ménage - Bus-la-Mésière (80700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une femme de ménage sérieuse et organisée pour l’entretien de notre domicile. Tâches principales : nettoyage, dépoussiérage, entretien des sols. Horaires flexibles. Expérience appréci...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10479264/
N/A,Porte de garage sectionnelle,Bricolage - Lille (59000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Porte de garage sectionnelle motorisée ou manuel + pose pour plus d'informations contactez moi,detail_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-garage-sectionnelle+10479175/
N/A,Recherche femme ménage et nounou,Ménage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour nous sommes une famille avec 3 enfants de 6, 10 et 14 ans et nous recherchons une dame expérimentée et avec des références pour sorties d’école et ménage à temps plein du lundi au vendredi nou...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-menage-et-nounou+10479076/
N/A,AIDE AUX DEVOIRS,Soutien scolaire - Nogent-sur-Marne (94130),N/A,10.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfant sur place à Nogent-sur-Marne,Nathan 13ans recherche URGENT une personne sérieuse et organiser pour l’aider à faire ces devoirs tous les mercredis et vendredi de 15h a 16h30 Merci de contacter sa maman si cela vous intéresse. A tr...,detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-aux-devoirs+10479075/
N/A,Recherche perceur,Tatouage - Bain-de-Bretagne (35470),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Perceur nécessite présence physique dans le salon,"Bonjour, nous recherchons un perceur ou une perceuse pour venir travailler dans notre salon de tatouage. Jours à définir selon disponibilités ! N’hésitez pas à nous contacter pour en discuter! nous re...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/recherche-perceur+10478944/
N/A,Echange entretien oliviers contre olives,Jardinage - Blausasc (06440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, une amie qui habite à Blausasc cherche quelqu’un pour tailler ses oliviers. En échange, elle propose de récupérer la cueillette des olives.",detail_page,No,https://www.jemepropose.com/annonces/jardinage/echange-entretien-oliviers-contre-olives+10478926/
N/A,conciergerie airbnb / Menage,Conciergerie Airbnb - Vignec (65170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche une entreprise de conciergerie ou une personne auto entrepreneur pour des prestations de conciergerie (état des lieux, check-in et check-out, réassort), de blanchisserie (draps et ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb-menage+10478870/
N/A,Sortie école,Baby-sitting - Angers (49000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Je recherche une baby-sitter pour sortie école. Tous les lundis 1730 à 18h20( le déposer au sport) Les mardis et jeudis de 17h30 à 17h45 40€/ mois Je recherche une baby-sitter pour sortie éco...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/sortie-ecole+10478806/
N/A,Remplacement du moteur d’un lave linge,Réparation électroménager - Quetigny (21800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne capable de remplacer le moteur d’un lave. Je fournis le nouveau moteur.,detail_page,No,https://www.jemepropose.com/annonces/reparation-electromenager/remplacement-du-moteur-dun-lave-linge+10478642/
N/A,purge chauffage,Plombier - Caluire-et-Cuire (69300),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plomberie sur place, intervention physique requise",bonjour je cherche un plombier ou bricoleur qui sait purger 3 chauffages c est du chauffage collectif je cherche un plombier ou bricoleur qui sait purger 3 chauffages c est du chauffage collectif,detail_page,No,https://www.jemepropose.com/annonces/plombier/purge-chauffage+10478639/
N/A,Recherche personne pour garder mon chat,Garde d'animaux - Luzinay (38200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,Je recherche une personne sérieuse pour garder mon chat du 24 décembre au 15 janvier. Je préférerais qu’ils soient gardés au domicile de la personne ou c’est pas possible. Visite à domicile.,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-personne-pour-garder-mon-chat+10478598/
N/A,2 ACTEUR(RICE) HALOWEEN,Acteur - Paris 16e arrondissement (75016),N/A,100.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Acteur sur place à Paris pour soirée Halloween,Date : 31 octobre Heure (Acteur(ice) 1 : 22:30-23:30 Heure (Acteur(ice) 2 : 23:30-00:30 Description de l'événement : Il s'agit d'une fête d'Halloween organisée par deux fanatiques d'Halloween pour un ...,detail_page,No,https://www.jemepropose.com/annonces/acteur/2-acteurrice-haloween+10478533/
N/A,Aide aux devoirs,Soutien scolaire - Nogent-sur-Marne (94130),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Aide aux devoirs sur place à Nogent,"Bonjour, nous cherchons une JF pour aide aux devoirs, maths, anglais, physique….niveau 3 ème pendant ces vacances scolaires de préférence le matin. Merci.",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-aux-devoirs+10478457/
N/A,gestion d'un petit appartement 2P sur Cabourg en location saisonniere,Conciergerie Airbnb - Cabourg (14390),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"propriétaire d'un petit 2P sur Cabourg que je souhaiterais mettre en location saisonnière , je suis à la recherche d'un particulier (sur place) qui organiserait les entrées et sorties des locataires e...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-dun-petit-appartement-2p-sur-cabourg-en-location-saisonniere+10478440/
N/A,Ménage et entretien maison secondaire entre locations,Ménage - Saint-Pierre-d'Eyraud (24130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je loue ma maison secondaire par Airbnb. Je cherche une personne de confiance, sérieuse et soigneuse pour faire le ménage et remettre la maison en état impeccable entre 2 locations, qui se font essent...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-entretien-maison-secondaire-entre-locations+10478437/
N/A,Recherche pour entretien maison (Ménage/repassage),Ménage - Saint-Héand (42570),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour A Saint-Héand, nous recherchons une personne pour l'entretien de la maison (ménage/repassage), idéalement 8 heures par semaine. Merci A Saint-Héand, nous recherchons une personne pour l'entret...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-pour-entretien-maison-menagerepassage+10478429/
N/A,Ménage / Conciergerie,Ménage - Bray-sur-Somme (80340),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche quelqu’un pour du ménage à Bray sur somme. Il s’agira de deux maisonnettes régulièrement louées (1 à 2 nuits par séjour, majoritairement le week-end) et devant être nettoyées ent...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-conciergerie+10478392/
N/A,Pose porte entrée,Bricolage - Dammarie-lès-Lys (77190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je cherche une personne sachant poser une porte d'entrée. Travail soigné demandé, Merci Je cherche une personne sachant poser une porte d'entrée.",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-porte-entree+10478360/
N/A,cherche acteur pour projet artistique (+50ans),Acteur - Blain (44130),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Blain, présence physique obligatoire","Bonjour, nous cherchons une personne agée pour un projet artistique sur la solitude des personnes agées, nous pouvons ( moi Damien et mon collègue Roméo ) nous deplacer sur Nantes et nous n'aurions be...",detail_page,No,https://www.jemepropose.com/annonces/acteur/cherche-acteur-pour-projet-artistique-50ans+10478315/
N/A,recherche de personnes pour débroussailler un jardin de env 100 m2,Jardinage - Châtillon (92320),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour je recherche un particulier ou bon jardinier et ou bricoleur qui a l équipement nécessaire pour débroussailler couper , des herbes , hautes , voir pour déterré des arbres arbustes , libéré des...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-de-personnes-pour-debroussailler-un-jardin-de-env-100-m2+10478275/
N/A,Aide à domicile,Auxiliaire de vie - Bois-Colombes (92270),N/A,1398.70 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons un Aide à Domicile (H/F) pour fournir une assistance précieuse à une personne en situation de handicap Vous serez chargé(e) d'assurer des tâches et activités quotidiens auprès d'une p...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-domicile+10478254/
N/A,Couture,Couture - Marseille 9e arrondissement (13009),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Cours de couture à domicile, présentiel obligatoire",Bonjour je recherche un cours de couture à domicile,detail_page,No,https://www.jemepropose.com/annonces/couture/couture+10478179/
N/A,Recherche modèle,Manucure - Canet-en-Roussillon (66140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,Bonjour je recherche des modèles pour faire ses poses ongles,detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele+10478133/
N/A,clefs pour artisan,Conciergerie Airbnb - Souillac (46200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"dans l'immédiat nous cherchons ma soeur et moi une personne disponible pour accueillir artisan pour travaux intérieurs, travaux extérieurs, et éventuellement plus tard accueillir locataire , faire mén...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/clefs-pour-artisan+10478123/
N/A,Cuisinier,Cuisinier - Haute-Rivoire (69610),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Cherche cuisinier à Saint Laurent de Chamousset, du lundi au vendredi midi avec un vendredi soir par mois. Élaboration des menus, cuisine avec des produits frais et régionaux. Poste à pourvoir mi-nove...",detail_page,No,https://www.jemepropose.com/annonces/cuisinier/cuisinier+10478048/
N/A,Retouche robes de mariées,Couture - Saint-Maur-des-Fossés (94100),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Retouches physiques sur robes, déplacements showroom obligatoires","Bonjour, Je suis à la recherche d'une couturière pour des retouches de robes de mariées, et qui sera véhiculée afin de se déplacer dans le showroom en cas de besoin, nous sommes situés à Saint Maur de...",detail_page,No,https://www.jemepropose.com/annonces/couture/retouche-robes-de-mariees+10477931/
N/A,Recherche d'une gouvernante à temps plein.,Gouvernante - Paris 8e arrondissement (75008),N/A,1650.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Recherche d'une gouvernante à temps plein. La candidate idéale sera quelqu'un de méticuleux, accueillant et réservé, avec au moins 3 à 5 ans d'expérience dans un milieu comparable, et disponible pour ...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-dune-gouvernante-a-temps-plein+10477909/
N/A,1 personne pour s'occuper de 3 petits studios,Conciergerie Airbnb - Bourg-Saint-Andéol (07700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Nous recherchons une personne pour s'occuper d'appartements dans le centre de bourg st andeol Entrée des locataires / etats des lieux / nettoyage apres depart du locataire Petites missions ponctuelles...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/1-personne-pour-soccuper-de-3-petits-studios+10477879/
N/A,Cherche femme/homme de ménage,Ménage - Sainte-Croix (81150),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour nous recherchons une personne pour faire deux heures de ménage par semaine, le vendredi ou le mercredi à partir de 15h si cela peut vous intéresser n’hésitez pas à me contacter. nous rechercho...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femmehomme-de-menage+10477651/
N/A,Soutien scolaire pour la 6e,Soutien scolaire - Eaubonne (95600),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Soutien scolaire à domicile impose présence physique,Bonjour. Je recherche une étudiant ou professeur pour soutien scolaire à domicile.,detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-pour-la-6e+10477420/
N/A,cherche femme de menage,Ménage - La Possession (97419),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je cherche une femme de ménage sérieuse et de confiance entre 3 et 6h de ménage par semaine, sur la Possession ( début de boeuf mort).",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10477404/
N/A,CHERCHE COUPE DE CHEVEUX ET/OU PERMANENTE GRATUITE PAR APPRENTIE,Relooking - Saint-Malo (35400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Coiffure physique sur place, service en personne","Bonjour, J'habite Saint-Malo et je cherche sur secteur Saint-Malo Dinard Dol de Bretagne Dinan Rennes un ou une apprentie qui pourrait me faire une coupe dégradée (plutôt carré dans l'idéal) et/ou une...",detail_page,No,https://www.jemepropose.com/annonces/relooking/cherche-coupe-de-cheveux-etou-permanente-gratuite-par-apprentie+10477371/
N/A,Besoin d'aide sur les réseaux,Communication - Dijon (21000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Photos des œuvres sur place requises,"Bonjour, Je suis une jeune artiste en plein lancement de mon atelier créatif, et je cherche de l'aide pour faire grandir ma présence sur les réseaux sociaux (Instagram, Facebook, etc.). Je recherche q...",detail_page,No,https://www.jemepropose.com/annonces/communication/besoin-daide-sur-les-reseaux+10477066/
N/A,Montage meuble,Bricolage - Achères (78260),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Je souhaite faire monter un petit meuble, 1m 20 sur 1m. Samedi 21",detail_page,No,https://www.jemepropose.com/annonces/bricolage/montage-meuble+10477011/
N/A,Déménagement  environ 20m3,Déménagement - Compiègne (60200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche déménageur pour déménageur Compiègne /Paris Environ 20m3 Ascenceur Jeudi 24 octobre 2024 Merci pour vos propositions sérieuses Je recherche déménageur pour déménageur Compiègne /Paris Mer...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/demenagement-environ-20m3+10476982/
N/A,Pour du ménage de façon régulière,Ménage - Angers (49000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ayant de gros soucis de santé, je ne peut plus faire mon ménage.Je recherche une personne (un jeune garçon de préférence pour laisser de la chance au garçons,aussi) sur Angers (ou alentours) qui pourr...",detail_page,No,https://www.jemepropose.com/annonces/menage/pour-du-menage-de-facon-reguliere+10476933/
N/A,Permanente par apprentie gratuite (examens blancs ou examens finaux),Coiffure - Saint-Malo (35400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Je recherche un ou une apprentie qui pourrait me faire une permanente et/ou coupe de cheveux gratuite (carré dégradé) lors d'examens blancs ou finaux. Je précise que j'ai les cheveux mi longs (épaules...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/permanente-par-apprentie-gratuite-examens-blancs-ou-examens-finaux+10476861/
N/A,Repassage,Repassage - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Je cherche une personne de confiance et très soignée pour repassage chez elle. secteur lardennne,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10471742/
N/A,Menage,Ménage - Goyave (97128),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je cherche une personne pour faire le ménage une fois par semaine ( 4 heures ) sur Goyave qui possède une voiture et qui n'a pas peur des chiens,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10468607/
N/A,Cherche femme de ménage,Ménage - Balaruc-les-Bains (34540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous sommes à la recherche de quelqu'un pouvant faire 6h ou 7h de ménage par semaine, avec expérience, habitant proche de Balaruc-les-Bains. Horaires à convenir.",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10468582/
N/A,Recherche la bonne  fée,Auxiliaire de vie - Champigny-sur-Marne (94500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour Recherche personne qualifiée et diplômes pour s'occuper de ma maman âgée : Pour les sorties et promenades Pour faire les courses, la cuisine et surveillance repas Aide aussi à la toilette Impé...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-la-bonne-fee+10465219/
N/A,sortie ecole et activités ludiques,Baby-sitting - Paris 5e arrondissement (75005),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour je recherche une étudiante pour la sortie d'école, devoirs (CP) et faire des activités (artistiques ou jeu) avec ma petite fille de 6 ans à Paris 5. Horaires 16H30/18H30 le lundi mardi jeudi e...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/sortie-ecole-et-activites-ludiques+10465199/
N/A,Recherche professeur de violon,Cours à domicile - Beaumes-de-Venise (84190),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile impose présence physique chez le client,Bonjour ! Nous sommes à la recherche s'un professeur de violon pour notre fille de 13 ans qui joue depuis 5 ans. elle aimerait commencer le plus rapidement possible. Merci beaucoup ! Bonjour ! Nous so...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-de-violon+10465190/
N/A,OFFRE EMPLOI MENAGE,Ménage - Bessancourt (95550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous sommes à la recherche d'une personne domiciliée près de Bessancourt (9550) pour effectuer des heures de ménage dans notre maison (110 m2) 2 à 4 fois par mois ( 6 à 8h mensuellement) + mé...",detail_page,No,https://www.jemepropose.com/annonces/menage/offre-emploi-menage+10449660/
N/A,recherchons toiletteuse ou toiletteur,Toilettage - Colombes (92700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Toilettage canin nécessite présence physique avec l'animal,nous recherchons une toiletteuse ou toiletteur pour un petit chien principalement tonte à l écoute de vos propositions nous recherchons une toiletteuse ou toiletteur pour un petit chien principalement...,detail_page,No,https://www.jemepropose.com/annonces/toilettage/recherchons-toiletteuse-ou-toiletteur+10449638/
N/A,Petits travaux réguliers,Bricolage - La Courneuve (93120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je cherche quelqu’un pour de la maintenance et des travaux d'entretien pour plusieurs maisons en location à La Courneuve. Elles se trouvent toute à coté du carrefour du 8 mai 1945 et à moins ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux-reguliers+10449616/
N/A,realiser des plats,Auxiliaire de vie - Châtel-Saint-Germain (57160),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"je cherche personne aimant cuisiner, disponible 3 à 4 fois par semaine pour réaliser des plats et faire les courses nécessaires.",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/realiser-des-plats+10449314/
N/A,Cherche femme de ménage,Ménage - Poisy (74330),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche d’une femme de ménage pour 4 heures par semaine + repassage sur Poisy. merci et à bientôt! je suis à la recherche d’une femme de ménage pour 4 heures par semaine + repa...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10447971/
N/A,Recherche Homme ou Femme de ménage,Ménage - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une personne sérieuse et motivée pour des missions de ménage et d'entretien. Vous interviendrez dans des résidences privées ou des locaux professionnels pour assurer un nettoyage de q...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-homme-ou-femme-de-menage+10445544/
N/A,Dame cherche couturière,Couture - Hautmont (59330),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Couture physique sur place, vêtements à mesurer",Dame cherche personne sachant coudre pour me faire des vêtements et des sous vêtements,detail_page,No,https://www.jemepropose.com/annonces/couture/dame-cherche-couturiere+10445539/
N/A,Aide au devoirs de Mathématiques,Soutien scolaire - Bouguenais (44340),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Soutien scolaire à domicile, présence physique requise","Bonjour; Je recherche pour mon fils de 13 ans en classe de 4ème, un soutien en mathématique à domicile. __________ Merci Bonjour; Je recherche pour mon fils de 13 ans en classe de 4ème, un soutien en ...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-au-devoirs-de-mathematiques+10442004/
N/A,Recherche serveur pour mariage,Serveuse - Caylus (82160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Nous cherchons au moins 4 serveurs pour notre mariage (+ - 120 personnes) qui aura lieu le 28 juin 2025 (env 6h de travail). Le travail consisterait à servir les plats sur la table, desservir...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur-pour-mariage+10426068/
N/A,cherche personne donnant cours particulier de voile sur son propre petit voilier,Coaching sportif - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de voile sur un bateau à Marseille,"Bonjour. Je cherche une personne entre 50 et 80 ans, propriétaire d'un petit voilier (5/6 mètres) amarré à un port sur Marseille (n'importe lequel) qui accepterait, moyennant finances, de me former ré...",detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/cherche-personne-donnant-cours-particulier-de-voile-sur-son-propre-petit-voilier+10421769/
N/A,éducatrice spécialisée,Garde d'enfants - Gordes (84220),N/A,2000.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Recherche éducatrice spécialisée ( ou AVSH) ou éducatrice de la petite enfance informée ou formée au modèle Montessori afin d'être présent à l'école maternelle avec notre fils de 5 ans pour l'aider à ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/educatrice-specialisee+10421715/
