id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Terrassement - Assainissement à Lathus-Saint-Rémy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Recherche Dépannage électroménager à Sainte-Foy-la-Grande,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Location broyeur de végétaux - Prignac-et-Marcamps,France,N/A,50€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/436/11/20324/0/location-Broyeur-de-vegetaux-Prignac-et-marcamps
N/A,Cherche Manutention à Meursault,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Recherche Maçonnerie à Verrières-en-Anjou,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Esthéticienne à Montrevault-sur-Èvre,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Pose de parquet - Revêtement de sol à Parmain,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/pose-de-parquet-revetement-de-sol
N/A,Cherche Maçonnerie à Le Montsaugeonnais,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Louer un véhicule utilitaire / camionnette - Bethoncourt,France,N/A,50€,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/16109/0/location-Vehicule-utilitaire-camionnette-Bethoncourt
N/A,Cherche Déménageurs et aide au déménagement à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Recherche Manutention à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Location rouleau à gazon - Saunay,France,N/A,10€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/513/11/21424/0/location-Rouleau-a-gazon-Saunay
N/A,Recherche Plomberie - Installation sanitaire à Nice,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Acheter un véhicule utilitaire / camionnette - Toulon,France,N/A,1000€,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/42112/0/location-Vehicule-utilitaire-camionnette-Toulon
N/A,Louer une perceuse - Paris,France,N/A,11€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/126/2/51494/0/location-Perceuse-Paris-9e-arrondissement
N/A,Cherche Maçonnerie à Rognac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Serveur - Maître d'hôtel à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.allovoisins.com/v/serveur-maitre-d-hotel
N/A,Cherche Livraison - Transport de colis à Angers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Peinture - Tapisserie à Bordeaux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Déménageurs et aide au déménagement à Danjoutin,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Réparation voiture à Saint-Herblain,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer un scarificateur - Dinard,France,N/A,21€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/21147/0/location-Scarificateur-Dinard
N/A,Recherche Jardinier à Saint-Jean-Pla-de-Corts,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Livraison - Transport de colis à Meursault,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Tonte de pelouse - Débroussaillage à Île-Tudy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Réparation voiture à Laplume,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Maçonnerie à Angliers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Plâtrerie - Murs - Plafonds à Niort,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Plomberie - Installation sanitaire à Pornichet,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Clôture Grillage à Arles,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cloture-grillage
N/A,Cherche Serrurerie à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Recherche Maçonnerie à Ozenay,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à Châbons,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Lannion,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Couturière à Audincourt,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Charpente à Eysines,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: charpente,N/A,listing_page,No,https://www.allovoisins.com/v/charpente
N/A,Cherche Installation électrique à Condé-Sainte-Libiaire,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Évacuation déchets - Gravats à Le Cannet,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Livraison - Transport de colis à Nîmes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Peinture - Tapisserie à Nice,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Réparation voiture à Rouen,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Chauffage - Climatisation à Brest,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Aide à domicile à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Cherche Coiffure à domicile à Eclose-Badinières,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Recherche Livraison - Transport de colis à Nice,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Bricolage et multi services à Guérande,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Manutention à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Recherche Manutention à Montenach,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Cherche Chauffage - Climatisation à Longuenée-en-Anjou,France,N/A,N/A,N/A,N/A,allovoisins,employer,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Manutention à Dijon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Recherche Manutention à Montenach,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Cherche Chauffage - Climatisation à Longuenée-en-Anjou,France,N/A,N/A,N/A,N/A,allovoisins,employer,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Recherche Peinture - Tapisserie à Bayonne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Cherche Ménage à Cosne-Cours-sur-Loire,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Acheter un bureau (mobilier) - Montpellier,France,N/A,75€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),N/A,listing_page,No,https://www.allovoisins.com/r/972/19/20441/0/location-Bureau-mobilier-Montpellier
N/A,Recherche Livraison - Transport de colis à La Grande-Motte,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Livraison - Transport de colis à Courcelles-lès-Montbéliard,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Charpente à Renage,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: charpente,N/A,listing_page,No,https://www.allovoisins.com/v/charpente
N/A,Recherche Garde chien à Saint-Martin-du-Fouilloux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Cherche Menuiserie - Huisserie - Agencement à Rennes,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Terrassement - Assainissement à Angers,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/terrassement-assainissement
N/A,Recherche Coiffure à domicile à Épinay-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Cherche Déménageurs et aide au déménagement à Lyon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Tonte de pelouse - Débroussaillage à Combaillaux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Évacuation déchets - Gravats à Nice,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Dépannage électroménager à Marly-le-Roi,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Recherche Ménage à Saint-Ouen-sur-Seine,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Tonte de pelouse - Débroussaillage à Saint-Grégoire,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Maçonnerie à Saint-André-de-Cubzac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Manutention à Chaptelat,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
N/A,Cherche Elagage et coupe d'arbres à Château-Renard,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/elagage-et-coupe-d-arbres
N/A,Cherche Lavage auto à Esvres,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/lavage-auto
N/A,Recherche Réparation voiture à Saint-Paul-en-Chablais,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Location motoculteur - Léognan,France,N/A,30€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/20406/0/location-Motoculteur-Leognan
N/A,Cherche Bricolage et multi services à Ézanville,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Paysagiste - Aménagement du jardin à Léognan,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Recherche Plomberie - Installation sanitaire à Nans-les-Pins,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Tonte de pelouse - Débroussaillage à Crossac,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Recherche Installation électrique à Vierzon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Cherche Menuiserie - Huisserie - Agencement à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Recherche Paysagiste - Aménagement du jardin à Brebières,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/paysagiste-amenagement-du-jardin
N/A,Cherche Réparation voiture à Villamblard,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une citadine / petite voiture / voiture économique - Damazan,France,N/A,50€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/25090/0/location-Citadine-petite-voiture-voiture-economique-Damazan
N/A,Recherche Livraison - Transport de colis à Amiens,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Installation électrique à Corcoué-sur-Logne,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Livraison - Transport de colis à Paris,France,N/A,15€,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Taille de haies et d'arbustes à Mont-de-Marsan,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Dépannage électroménager à Guyancourt,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-electromenager
N/A,Cherche Menuiserie - Huisserie - Agencement à Sète,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Montage meubles en kit à Saugues,France,N/A,55€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Acheter des bois / bois de chauffage / bastaing - Vallet,France,N/A,1€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5228/5/24185/0/location-Bois-bois-de-chauffage-bastaing-Vallet
N/A,Recherche Nounou à Melun,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: nounou,N/A,listing_page,No,https://www.allovoisins.com/v/nounou
N/A,Cherche Livraison - Transport de colis à Parthenay,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Coach autres sports à Saint-Max,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/289/0/0/service/Coach-autres-sports
N/A,Cherche Bricolage et multi services à Strasbourg,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Ménage à Évreux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Ménage à Évreux,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Entretien - Réparation autres véhicules à Le Cloître-Saint-Thégonnec,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-reparation-autres-vehicules
N/A,Recherche Déménageurs et aide au déménagement à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Location maison / villa - Goudourville,France,N/A,500€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4343/87/42027/0/location-Maison-villa-Goudourville
N/A,Location porte bébé - Joué-lès-Tours,France,N/A,5€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4171/71/43613/0/location-Porte-bebe-Joue-les-tours
N/A,Recherche Réparation voiture à Chassieu,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Couverture - Toiture à Annecy,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Livraison - Transport de colis à Alençon,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Recherche Installation électrique à Vence,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Location scarificateur - Montigné-le-Brillant,France,N/A,21€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/28051/0/location-Scarificateur-Montigne-le-brillant
N/A,Cherche Maçonnerie à Six-Fours-les-Plages,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Livraison - Transport de colis à Paris,France,N/A,N/A,N/A,N/A,allovoisins,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Louer une echelle - Vézénobres,France,N/A,16€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/289/4/18654/0/location-Echelle-Vezenobres
N/A,Location hivernage caravane / hivernage camping-car - Dunes,France,N/A,150€,N/A,N/A,allovoisins,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4360/93/42005/0/location-Hivernage-caravane-hivernage-camping-car-Dunes
