id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Location bétonnière / toupie à béton - Gujan-Mestras,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Montage meubles en kit à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Acheter des peinture / enduit - Toulouse,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Réparation outillage à Roquefort,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Plâtrerie - Murs - Plafonds à La Jarrie-Audouin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Plâtrerie - Murs - Plafonds à Villedieu-les-Poêles-Rouffigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Évacuation déchets - Gravats à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Taille de haies et d'arbustes à Casseneuil,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Jardinier à Yutz,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Plâtrerie - Murs - Plafonds à Cousances-les-Forges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Serrurerie à Les Sorinières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Location tondeuse à gazon - Grenoble,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Ménage à Pontault-Combault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location pince à sertir - Corneilla-la-Rivière,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Évacuation déchets - Gravats à Sucy-en-Brie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Carrelage à Cergy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Réparation voiture à Boissy-Saint-Léger,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une bineuse - Saint-Germain-en-Laye,France,N/A,27€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location bétonnière / toupie à béton - Gujan-Mestras,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Montage meubles en kit à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Acheter des peinture / enduit - Toulouse,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Réparation outillage à Roquefort,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Plâtrerie - Murs - Plafonds à La Jarrie-Audouin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Plâtrerie - Murs - Plafonds à Villedieu-les-Poêles-Rouffigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Évacuation déchets - Gravats à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Taille de haies et d'arbustes à Casseneuil,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Jardinier à Yutz,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Plâtrerie - Murs - Plafonds à Cousances-les-Forges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Serrurerie à Les Sorinières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Location tondeuse à gazon - Grenoble,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Ménage à Pontault-Combault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location pince à sertir - Corneilla-la-Rivière,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Ménage à Évry-Courcouronnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Tonte de pelouse - Débroussaillage à Ferreux-Quincey,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Location broyeur de végétaux - Champnétery,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Coiffure à domicile à Créteil,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/v/coiffure-a-domicile
N/A,Recherche Plâtrerie - Murs - Plafonds à La Madeleine,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Location cuve / tonneau / fût - Châteaurenard,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Ménage à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Ménage à Perriers-sur-Andelle,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Ramonage - Fumiste à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/ramonage-fumiste
N/A,Cherche Maçonnerie à Trégunc,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Menuiserie - Huisserie - Agencement à Mainvilliers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/menuiserie-huisserie-agencement
N/A,Cherche Garde chien à Saujon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Lavage auto à Tulle,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/lavage-auto
N/A,Cherche Lingerie - Repassage à Éragny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.allovoisins.com/v/lingerie-repassage
N/A,Cherche Couturière à Lozanne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Plomberie - Installation sanitaire à Corbeil-Essonnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Location fourgonette 3m3 - Argent-sur-Sauldre,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/0/78/0/0/location-vente/Vehicule-utilitaire
N/A,Cherche Couturière à Val de Briey,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Recherche Couturière à Val de Briey,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couturiere
N/A,Louer un local stockage / garde meuble / local entreposage - Nice,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Évacuation déchets - Gravats à Sucy-en-Brie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Carrelage à Cergy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Réparation voiture à Boissy-Saint-Léger,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une bineuse - Saint-Germain-en-Laye,France,N/A,27€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location bétonnière / toupie à béton - Gujan-Mestras,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Montage meubles en kit à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Acheter des peinture / enduit - Toulouse,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Réparation outillage à Roquefort,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Plâtrerie - Murs - Plafonds à La Jarrie-Audouin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Plâtrerie - Murs - Plafonds à Villedieu-les-Poêles-Rouffigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Évacuation déchets - Gravats à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Taille de haies et d'arbustes à Casseneuil,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Jardinier à Yutz,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Plâtrerie - Murs - Plafonds à Cousances-les-Forges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Serrurerie à Les Sorinières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Location tondeuse à gazon - Grenoble,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Ménage à Pontault-Combault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location pince à sertir - Corneilla-la-Rivière,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Évacuation déchets - Gravats à Sucy-en-Brie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Carrelage à Cergy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Réparation voiture à Boissy-Saint-Léger,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une bineuse - Saint-Germain-en-Laye,France,N/A,27€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location bétonnière / toupie à béton - Gujan-Mestras,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/3/0/0/location-vente/Btp-chantier
N/A,Recherche Montage meubles en kit à Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Acheter des peinture / enduit - Toulouse,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Recherche Réparation outillage à Roquefort,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Cherche Plâtrerie - Murs - Plafonds à La Jarrie-Audouin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Plâtrerie - Murs - Plafonds à Villedieu-les-Poêles-Rouffigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Évacuation déchets - Gravats à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/evacuation-dechets-gravats
N/A,Cherche Taille de haies et d'arbustes à Casseneuil,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Recherche Jardinier à Yutz,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Plâtrerie - Murs - Plafonds à Cousances-les-Forges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Serrurerie à Les Sorinières,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/serrurerie
N/A,Location tondeuse à gazon - Grenoble,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Ménage à Pontault-Combault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Location pince à sertir - Corneilla-la-Rivière,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Location débroussailleuse - Camaret-sur-Aigues,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Recherche Taille de haies et d'arbustes à Wattrelos,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Plomberie - Installation sanitaire à Taverny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Suresnes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Manutention à Payssous,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/manutention
