id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence physique indispensable","185 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Recherche Lavage auto à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je souhaiterai un devis pour un nettoyage intérieur complet d...",detail_page,No,https://www.allovoisins.com/r/0/158/33564/0/Saint-priest-bramefant/service/Lavage-auto
N/A,Recherche Covoiturage (partage de frais) à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,"21 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Pour notre soirée d'anniversaire, nous recherchons un(e) cha...",detail_page,No,https://www.allovoisins.com/r/0/163/33564/0/Saint-priest-bramefant/service/Covoiturage-partage-de-frais
N/A,Cherche Bricolage et multi services à Chassignolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"79 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai quelques bricoles à faire à la maison : renforcer 2 pie...",detail_page,No,https://www.allovoisins.com/r/0/124/24021/0/Chassignolles/service/Bricolage-et-multi-services
N/A,Louer une citadine / petite voiture / voiture économique - Le Coteau,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de voiture, pas une offre d'emploi",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/4201/75/23506/0/location-Citadine-petite-voiture-voiture-economique-Le-coteau
N/A,Cherche Traiteur à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une chef de cuisine pour le mariage de 60 personne...",detail_page,No,https://www.allovoisins.com/r/0/282/23491/0/Pouilly-les-feurs/service/Traiteur
N/A,Location cuisiniĂ¨re - Pouilly-lĂ¨s-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, jesuis a la recherche dun cuisinier ou d une cuisiniere pour fa...",detail_page,No,https://www.allovoisins.com/r/651/17/23491/0/location-Cuisiniere-Pouilly-les-feurs
N/A,Cherche Cuisinier - Chef Ă  domicile Ă  Pouilly-lĂ¨s-Feurs,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis a la recherche d une personne cuisinier ou cuisiniere...",detail_page,No,https://www.allovoisins.com/r/0/280/23491/0/Pouilly-les-feurs/service/Cuisinier-chef-a-domicile
N/A,Recherche RĂ©paration voiture Ă  Montbrison,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23745/0/Montbrison/service/Reparation-voiture
N/A,Recherche Bricolage et multi services Ă  Montbrison,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Cherche Jardinier Ă  Roanne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,LLM: Jardinier : travail physique obligatoire sur site,Besoin d'aide pour entretenir votre jardin et votre parterre de fleurs ? Retrouvez rapidement le jardinier qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres et contactez-les ! Be...,detail_page,No,https://www.allovoisins.com/r/0/143/23604/0/Roanne/service/Jardinier
N/A,Recherche Menuiserie - Huisserie - Agencement Ă  Saint-Just-Saint-Rambert,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/45993/0/Saint-just-saint-rambert/service/Menuiserie-huisserie-agencement
N/A,Recherche Taille de pierre - Marbrerie Ă  Saint-Just-Saint-Rambert,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de tailleur de pierre sur caveau funéraire, intervention physique obligatoire","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une entreprise pour le rechampissage en blanc de...",detail_page,No,https://www.allovoisins.com/r/0/140/45993/0/Saint-just-saint-rambert/service/Taille-de-pierre-marbrerie
N/A,Acheter un lave-linge / machine Ă  laver - Saint-Georges-de-Baroille,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’achat local, pas une offre d’emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/677/17/23701/0/location-Lave-linge-machine-a-laver-Saint-georges-de-baroille
N/A,Cherche Peinture - Tapisserie Ă  Pont-du-ChĂ˘teau,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"31 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/135/33666/0/Pont-du-chateau/service/Peinture-tapisserie
N/A,Recherche Ramonage - Fumiste Ă  Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de dépannage physique de poêle à granulés,"17 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, problème sur un poele à granulés DHP 7 E W566C en mode ECO.i...",detail_page,No,https://www.allovoisins.com/r/0/138/23670/0/Chausseterre/service/Ramonage-fumiste
N/A,Recherche Garde pĂ©riscolaire Ă  Sainte-SigolĂ¨ne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'enfant au domicile, présence physique requise","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne bienveillante, douce, en qui je peu...",detail_page,No,https://www.allovoisins.com/r/0/181/24062/0/Sainte-sigolene/service/Garde-periscolaire
N/A,Recherche MĂ©nage Ă  Le Coteau,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23506/0/Le-coteau/service/Menage
N/A,Louer une camĂ©ra de diagnostic thermique - Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d’équipement, pas une offre d’emploi","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une caméra thermique pour trouver où est ma dépe...",detail_page,No,https://www.allovoisins.com/r/320/6/33894/0/location-Camera-de-diagnostic-thermique-Vertaizon
N/A,Cherche Plomberie - Installation sanitaire Ă  Issoire,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33716/0/Issoire/service/Plomberie-installation-sanitaire
N/A,Recherche DĂ©mĂ©nageurs et aide au dĂ©mĂ©nagement Ă  Beaulieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Livraison - Transport de colis Ă  Roanne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Vous souhaitez de l'aide pour aller récupérer un colis car vous avez un empêchement ? Vous devez déménager mais vous n'avez pas le bon moyen de transport ? Pour cela, rien de plus simple, visualisez l...",detail_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Pose de parquet - RevĂŞtement de sol Ă  Roanne,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de pose de revêtements, nécessite présence physique","Pose de parquet, lino, PVC, stratifié, moquette… Vous avez besoin d'aide pour poser un revêtement de sol ou rénover votre parquet ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Vi...",detail_page,No,https://www.allovoisins.com/r/0/126/23604/0/Roanne/service/Pose-de-parquet-revetement-de-sol
N/A,Recherche Menuiserie - Huisserie - Agencement Ă  Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de menuiserie sur site, présence physique requise","46 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Montrond-les-Bains est situĂ©e dans la rĂ©gion RhĂ´ne-Alpes, au sein ...",detail_page,No,https://www.allovoisins.com/r/0/134/23568/0/Montrond-les-bains/service/Menuiserie-huisserie-agencement
N/A,Acheter des gravier / gravĂ˘t   - La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'achat de gravier, pas une offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/5262/3/23900/0/location-Gravier-gravat-La-chomette
N/A,Cherche Installation Ă©lectrique Ă  Vergongheon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Tableau électrique, prises, branchements... vous avez besoin d'aide pour une installation électrique ? Trouvez rapidement l'électricien qu'il vous faut avec AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/132/23986/0/Vergongheon/service/Installation-electrique
N/A,Recherche Dépannage smartphone - hifi - video - photo à Vergongheon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation physique, pas d'offre d'emploi","17 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne qualifié pour réparé une tv qui émet...",detail_page,No,https://www.allovoisins.com/r/0/154/23986/0/Vergongheon/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Couturière à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de couture physique, chez la couturière, pas de télétravail possible","Des ourlets sur un pantalon, une retouche à faire, un trou à rapiécer... Vous êtes à la recherche d'une couturière pour vos vêtements ? Rien de plus simple ! Consultez les profils de nos membres afin ...",detail_page,No,https://www.allovoisins.com/r/0/171/33894/0/Vertaizon/service/Couturiere
N/A,Cherche Charpente à Chambles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Chambles est située dans la région Rhône-Alpes, au sein du département ...",detail_page,No,https://www.allovoisins.com/r/0/129/23555/0/Chambles/service/Charpente
N/A,Recherche Vendeur - Commercial à La Chapelle-Agnon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de demande d'ouvrage, pas d'offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un bon manuel pour m'aider dans les travaux de n...",detail_page,No,https://www.allovoisins.com/r/0/293/33773/0/La-chapelle-agnon/service/Vendeur-commercial
N/A,Cherche Chaudronnerie - Soudure à Moissat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de soudure et réparation porte, présence obligatoire","13 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour refaire un bout de tuyaux en ...",detail_page,No,https://www.allovoisins.com/r/0/128/33467/0/Moissat/service/Chaudronnerie-soudure
N/A,Cherche Maçonnerie à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Me...",detail_page,No,https://www.allovoisins.com/r/0/133/33894/0/Vertaizon/service/Maconnerie
N/A,Louer une ponceuse de plafond plâtre - Balbigny,France,N/A,28€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas d'offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/270/3/23696/0/location-Ponceuse-de-plafond-platre-Balbigny
N/A,Cherche Montage meubles en kit à Orléat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Armoire, dressing, bibliothèque, meubles de cuisine... Vous avez besoin d'aide pour monter vos meubles en kit ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Visualisez les profils...",detail_page,No,https://www.allovoisins.com/r/0/125/33468/0/Orleat/service/Montage-meubles-en-kit
N/A,Location congélateur mobile - Monistrol-sur-Loire,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location de congélateur mobile, nécessite présence physique","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du départ...",detail_page,No,https://www.allovoisins.com/r/1334/25/23839/0/location-Congelateur-mobile-Monistrol-sur-loire
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"84 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un plombier sanitaire capable de reparer une ta...",detail_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Pose de carrelage, rénovation de votre faïence… Vous avez besoin d'aide pour carreler votre salle de bain ou encore votre cuisine ? Trouvez rapidement le carreleur qu'il vous faut avec AlloVoisins ! V...",detail_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"29 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche un expert en carrosserie, suite a l'accrochage de ...",detail_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de dépannage auto, présence impérative","160 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, honda hrv frain a main bloqué je cherche quelqu'un pour déb...",detail_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de soudure et réparation porte, présence physique obligatoire","9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour refaire un bout de tuyaux en c...",detail_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"83 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une personne pouvant m'installer 2 tringles a rid...",detail_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location d'outils, pas d'offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pouilly-les-Nonains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départem...",detail_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location, pas une offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"83 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une personne pouvant m'installer 2 tringles a rid...",detail_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: charpente,"5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un charpentier pour changer des chéneau (équiper...",detail_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, dépannage à domicile, intervention physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ doit prés physique pour animé anniversaire,"4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ doit prés physique pour animé anniversaire,"4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Maçonnerie à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Do...",detail_page,No,https://www.allovoisins.com/r/0/133/23604/0/Roanne/service/Maconnerie
N/A,Louer un collier d'éducation et de dressage pour chien - Arcon,France,N/A,20€,N/A,N/A,on-site,HIGH,No,LLM: demande de location de mat mat mat mat mat mat,1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/2843/49/23634/0/location-Collier-d-education-et-de-dressage-pour-chien-Arcon
N/A,Recherche Manutention à Saint-Marcellin-en-Forez,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"Livrer un meuble, transporter des cartons, vider un camion... faites appel à un manutentionnaire à proximité de chez vous pour vous aider dans votre projet ! Pour cela, rien de plus simple, visualisez...",detail_page,No,https://www.allovoisins.com/r/0/151/23778/0/Saint-marcellin-en-forez/service/Manutention
N/A,Cherche Réparation voiture à Noirétable,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de mécanicien, intervention sur véhicule obligatoire","309 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j ai une Ford kuga changement de disque arrière plus plaque...",detail_page,No,https://www.allovoisins.com/r/0/159/23674/0/Noiretable/service/Reparation-voiture
N/A,Cherche Couturière à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation de vêtements, présence physique indispensable","29 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une couturière. Trois de mes pantalons ont beso...",detail_page,No,https://www.allovoisins.com/r/0/171/33600/0/Le-breuil-sur-couze/service/Couturiere
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: réparation auto,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Louer une salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dépa...",detail_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Location salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dépa...",detail_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Cherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
