id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Ménage à Cognin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Maçonnerie à Saint-Grégoire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à La Biolle,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Plâtrerie - Murs - Plafonds à Bordeaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Livraison - Transport de colis à Savigny-sur-Orge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-transport-de-colis
N/A,Cherche Plâtrerie - Murs - Plafonds à Ille-sur-Têt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Recherche Tonte de pelouse - Débroussaillage à Le Mans,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Couverture - Toiture à Orgon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/couverture-toiture
N/A,Recherche Maçonnerie à Tonnay-Charente,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Cherche Artisan tout corps d'état - Rénovation à Rennes,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de rénovation physique sur site à Saint-Gratien,N/A,listing_page,No,https://www.allovoisins.com/v/artisan-tout-corps-d-etat-renovation
N/A,Recherche Taille de haies et d'arbustes à Bussy-Saint-Georges,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur place",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-haies-et-d-arbustes
N/A,Cherche Plâtrerie - Murs - Plafonds à Le Pré-Saint-Gervais,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Bricolage et multi services à Breitenbach,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Jardinier à Alfortville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Cherche Ménage à Nantes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Plomberie - Installation sanitaire à Ille-sur-Têt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Coulommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Maçonnerie à Fresnes-sur-Escaut,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Ménage à Colombes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Bricolage et multi services à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Bricolage et multi services à Guéthary,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Carrelage à Les Loges,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/carrelage
N/A,Cherche Installation électrique à Saint-Nazaire-les-Eymes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/installation-electrique
N/A,Recherche Maçonnerie à Bagneux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Plâtrerie - Murs - Plafonds à Mantes-la-Jolie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Covoiturage (partage de frais) à Nersac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Cherche Jardinier à Nancy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Louer une pompe (outillage) - Sainte-Savine,France,N/A,17€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/2/0/0/location-vente/Outillage-entretien
N/A,Cherche Elagage et coupe d'arbres à Pégomas,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/elagage-et-coupe-d-arbres
N/A,Cherche Ménage à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Plomberie - Installation sanitaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Ménage à La Turballe,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Cherche Ménage à Deauville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/femme-de-menage
N/A,Recherche Chauffage - Climatisation à Lille,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention sur site,N/A,listing_page,No,https://www.allovoisins.com/v/chauffage-climatisation
N/A,Cherche Maçonnerie à Sablonceaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Recherche Dépannage informatique à Saint-Martin-Boulogne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/depannage-informatique
N/A,Cherche Plomberie - Installation sanitaire à Marseille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Plomberie - Installation sanitaire à Angers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Recherche Plomberie - Installation sanitaire à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Bricolage et multi services à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Jardinier à La Ciotat,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/jardinier
N/A,Recherche Réparation carrosserie à Villemomble,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-carrosserie
N/A,Cherche Réparation outillage à Beurlay,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-outillage
N/A,Recherche Garde chien à Nîmes,France,N/A,40€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chien
N/A,Recherche Maçonnerie à Terres-de-Caux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/v/maconnerie
N/A,Louer un nettoyeur haute pression / karcher - Le Pré-Saint-Gervais,France,N/A,19€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Tonte de pelouse - Débroussaillage à Le Mans,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/tonte-de-pelouse-debroussaillage
N/A,Cherche Réparation vélo - moto à Fresnes-sur-Escaut,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-velo-moto
N/A,Recherche Bricolage et multi services à La Teste-de-Buch,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Cherche Réparation voiture à Dolus-d'Oléron,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation voiture à Argenteuil,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Recherche Réparation voiture à Longjumeau,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Cherche Montage meubles en kit à Le Perreux-sur-Marne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/montage-meubles-en-kit
N/A,Cherche Plâtrerie - Murs - Plafonds à Revigny-sur-Ornain,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Réparation voiture à Razès,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/reparation-voiture
N/A,Louer une tronçonneuse - Saint-Just,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Cherche Plomberie - Installation sanitaire à Louvres,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/v/plomberie-installation-sanitaire
N/A,Cherche Peinture - Tapisserie à Garches,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/v/peinture-tapisserie
N/A,Recherche Bricolage et multi services à Sucy-en-Brie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/v/bricolage-petits-travaux
N/A,Recherche Plâtrerie - Murs - Plafonds à Mantes-la-Jolie,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/platrerie-murs-plafonds
N/A,Cherche Covoiturage (partage de frais) à Nersac,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/covoiturage-partage-de-frais
N/A,Hello we’re in need of a tutor for french lessons,Vannes,N/A,N/A,Marcus,Il y a  10 min.,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello we’re in need of a tutor for french lessons,listing_page,No,https://www.voscours.fr/annonces/eleves/6928897
N/A,Cherche coach de tennis francophone ou anglophone,Paris,N/A,N/A,Caroline,23/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche coach de tennis francophone ou anglophone,listing_page,No,https://www.voscours.fr/annonces/eleves/6928609
N/A,Cours de soutien à un garcon de 15 pour préparer le brevet des collèges,Castries,N/A,N/A,Benali,23/04,voscours,tutoring,student,test_prep,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours de soutien à un garcon de 15 pour préparer le brevet des collèges,listing_page,No,https://www.voscours.fr/annonces/eleves/6928565
N/A,Chercher personne pour améliorer ma méthodologies,Nancy,N/A,N/A,Janelle,02/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Chercher personne pour améliorer ma méthodologies,listing_page,No,https://www.voscours.fr/annonces/eleves/6886872
N/A,Je cherche professeur de langue d'anglais femme ou homme pour son travail,Toulon,N/A,N/A,Roger,23/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche professeur de langue d'anglais femme ou homme pour son travail,listing_page,No,https://www.voscours.fr/annonces/eleves/6928389
N/A,Cherche professeur pour mon fils au collège en 5e 1h30 les mercredis après midi et samedi matin,Bougival,N/A,N/A,Kossa,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur pour mon fils au collège en 5e 1h30 les mercredis après midi et samedi matin,listing_page,No,https://www.voscours.fr/annonces/eleves/6846383
N/A,Recherche prof de maths pour élève de 3ème,Le Mans,N/A,N/A,Dame,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof de maths pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6846361
N/A,Un professeur chinois pour notre fils age de 13 ans,Bordeaux,N/A,N/A,Alexis,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Un professeur chinois pour notre fils age de 13 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6802033
N/A,Je cherche un professeur de mathématiques,Paris-l'Hôpital,N/A,N/A,Adriana,02/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un professeur de mathématiques,listing_page,No,https://www.voscours.fr/annonces/eleves/6886955
N/A,Cours de soutien à la maison pour un ados de 15 ans,Castries,N/A,N/A,Benali,22/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours de soutien à la maison pour un ados de 15 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6928579
N/A,Cours de piano à domicile pour fille de 14 ans,Le Pontet Vaucluse,N/A,N/A,Franck Rovere,22/04,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cours de piano à domicile pour fille de 14 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6927950
N/A,Cherche aide aux devoirs élève niveau 6 ème,Ambérieu-en-Bugey,N/A,N/A,Belkhouane,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche aide aux devoirs élève niveau 6 ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6845978
N/A,Russian teachers are currently needed for homework,Paris,N/A,N/A,Jessica,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Russian teachers are currently needed for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6845934
N/A,Cherche professeur de mathématiques. pour collégienne de 3eme,Rochefort (Charente-Marit...,N/A,N/A,Marie,01/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur de mathématiques. pour collégienne de 3eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6886658
N/A,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,Paris,N/A,N/A,Rachelle,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,listing_page,No,https://www.voscours.fr/annonces/eleves/6799749
N/A,Recherche une personne pour aide aux devoirs garcon 4eme : francais svt anglais techno,Gex,N/A,N/A,Denise crozier,01/04,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche une personne pour aide aux devoirs garcon 4eme : francais svt anglais techno,listing_page,No,https://www.voscours.fr/annonces/eleves/6886606
N/A,Recherche un professeur de francais pour ma femme,Pantin,N/A,N/A,Kkking,22/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche un professeur de francais pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6878364
N/A,Cherche professeur natif anglais merci bien,Quincy-Voisins,N/A,N/A,Fontaine,N/A,voscours,tutoring,student,languages,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche professeur natif anglais merci bien,listing_page,No,https://www.voscours.fr/annonces/eleves/6845703
N/A,Recherche prof de piano pour mon enfant de 10ans,Bordeaux,N/A,N/A,Rocha,N/A,voscours,tutoring,student,music,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof de piano pour mon enfant de 10ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6799482
N/A,Je recherche un professeur particulier pour des cours de terminale stmg,Bressuire,N/A,N/A,Gautreau,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je recherche un professeur particulier pour des cours de terminale stmg,listing_page,No,https://www.voscours.fr/annonces/eleves/6845644
N/A,Recherche prof physique chimie pour 2 mois,Pessac,N/A,N/A,christelle LAVAUD,01/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche prof physique chimie pour 2 mois,listing_page,No,https://www.voscours.fr/annonces/eleves/6886218
N/A,Je cherche des cours d'arabe pour mon fils de 5 ans,L'Isle-Adam,N/A,N/A,Ahmed,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche des cours d'arabe pour mon fils de 5 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6669366
N/A,Cherche prof marseille pour physique svp,Marseille,N/A,N/A,Nico,22/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche prof marseille pour physique svp,listing_page,No,https://www.voscours.fr/annonces/eleves/6927089
N/A,Hello. i am looking for available french tutor for tutoring,Lens,N/A,N/A,Marcus,01/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Hello. i am looking for available french tutor for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6885907
N/A,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,Paris,N/A,N/A,Raphaëlle,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,listing_page,No,https://www.voscours.fr/annonces/eleves/6632397
N/A,Je cherche un professeur de maths et de physique,Le Mans,N/A,N/A,Ludovic,N/A,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un professeur de maths et de physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6593886
N/A,Je cherche un professeur de russe à tours ou environs,Azay-le-Rideau,N/A,N/A,Pierre Louis,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Je cherche un professeur de russe à tours ou environs,listing_page,No,https://www.voscours.fr/annonces/eleves/6631987
N/A,Recherche profs de math pour élèves de 1ere technologique,Rouziers-de-Touraine,N/A,N/A,Beatrice,01/04,voscours,tutoring,student,math_science,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche profs de math pour élèves de 1ere technologique,listing_page,No,https://www.voscours.fr/annonces/eleves/6885399
N/A,Recherche en france uniquement un professeur de langue japonaise h/f,Paris,N/A,N/A,Andrew,01/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche en france uniquement un professeur de langue japonaise h/f,listing_page,No,https://www.voscours.fr/annonces/eleves/6885348
N/A,Recherche coach foot perfectionnement technique,Clichy,N/A,N/A,Jeremy,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Recherche coach foot perfectionnement technique,listing_page,No,https://www.voscours.fr/annonces/eleves/6797878
N/A,Looking for a fun and exciting english teacher,Paris,N/A,N/A,Tuya,01/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Looking for a fun and exciting english teacher,listing_page,No,https://www.voscours.fr/annonces/eleves/6885176
N/A,Cherche prof pour la matière de français pour passer le diplôme du daeu a,Créon,N/A,N/A,Taffard,01/04,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche prof pour la matière de français pour passer le diplôme du daeu a,listing_page,No,https://www.voscours.fr/annonces/eleves/6885202
N/A,Cherche cours de chinois débutant pour enfant 7 ans,"Seilh, Aussonne, Beauzell...",N/A,N/A,David,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,Cherche cours de chinois débutant pour enfant 7 ans,listing_page,No,https://www.voscours.fr/annonces/eleves/6592649
N/A,We're in a sesrch of an italian expert for a lesson,Toulouse,N/A,N/A,Bourne,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in a sesrch of an italian expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797349
N/A,We're in a search for a catalan expert for a lesson,Palmas d'Aveyron,N/A,N/A,Lina,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in a search for a catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797324
N/A,We're in search for an catalan expert for a lesson,Mornac,N/A,N/A,James,N/A,voscours,tutoring,student,other,french,unknown,on-site,MEDIUM,No,NLP fallback classification,We're in search for an catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797321
